,cik_str,ticker,title
8963,917100,IFN-RT,"INDIA FUND, INC."
8964,1899287,AMPX-WT,"Amprius Technologies, Inc."
8965,1475260,CVE-WT,CENOVUS ENERGY INC.
8966,1475260,CNVEF,CENOVUS ENERGY INC.
8967,1648087,AREBW,AMERICAN REBEL HOLDINGS INC
8968,857855,UCBIO,UNITED COMMUNITY BANKS INC
8969,1400891,IHETW,"iHeartMedia, Inc."
8970,73124,NTRSO,NORTHERN TRUST CORP
8971,28917,DDT,"DILLARD'S, INC."
8972,1822966,SMR-WT,NUSCALE POWER Corp
8973,1104038,VRMEW,"VerifyMe, Inc."
8974,1852019,IXAQU,IX Acquisition Corp.
8975,1852019,IXAQW,IX Acquisition Corp.
8976,1854526,BRQL,"brooqLy, Inc."
8977,1820144,GRND-WT,Grindr Inc.
8978,929008,WCC-PA,WESCO INTERNATIONAL INC
8979,1761534,GRDV,Golden Royal Development Inc.
8980,1468608,VODAF,Vodacom Group Ltd / ADR
8981,1680935,HHEGF,Huahui Education Group Ltd
8982,1820875,CXAIW,CXApp Inc.
8983,1836100,PUCKU,Goal Acquisitions Corp.
8984,1836100,PUCKW,Goal Acquisitions Corp.
8985,1484515,CJRCF,China Resources Cement Holdings Limited/ADR/
8986,1538118,YKLTF,"Yakult Honsha Co., LTD/ADR"
8987,1446457,BLIDF,Boliden AB
8988,1956237,ALMP,Almco Plumbing Inc
8989,1846702,FIGP,"Forge Group, Inc."
8990,1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
8991,1875547,LCFYW,Locafy Ltd
8992,1679063,CSSEL,"Chicken Soup for the Soul Entertainment, Inc."
8993,1679063,CSSEN,"Chicken Soup for the Soul Entertainment, Inc."
8994,1679063,CSSEZ,"Chicken Soup for the Soul Entertainment, Inc."
8995,18654,AILIO,Ameren Illinois Co
8996,18654,AILIP,Ameren Illinois Co
8997,1946399,YSBPW,"YS Biopharma Co., Ltd."
8998,1295810,SHO-PH,"Sunstone Hotel Investors, Inc."
8999,1295810,SHO-PI,"Sunstone Hotel Investors, Inc."
9000,1442655,NGKSF,"NGK Spark Plug Co., Ltd."
9001,91576,KEY-PL,KEYCORP /NEW/
9002,1662574,GROMW,"Grom Social Enterprises, Inc."
9003,1273685,NYMTL,NEW YORK MORTGAGE TRUST INC
9004,1273685,NYMTZ,NEW YORK MORTGAGE TRUST INC
9005,1937987,FBYDW,"Falcon's Beyond Global, Inc."
9006,1086888,MNQFF,MANULIFE FINANCIAL CORP
9007,1086888,MNUFF,MANULIFE FINANCIAL CORP
9008,1086888,MNLCF,MANULIFE FINANCIAL CORP
9009,1975218,NETDW,Nabors Energy Transition Corp. II
9010,1975218,NETDU,Nabors Energy Transition Corp. II
9011,1514281,MITT-PC,"AG Mortgage Investment Trust, Inc."
9012,1869974,OCEAW,"Ocean Biomedical, Inc."
9013,1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD
9014,1844149,SPECW,Spectaire Holdings Inc.
9015,1836176,FATHW,Fathom Digital Manufacturing Corp
9016,1514281,MITN,"AG Mortgage Investment Trust, Inc."
9017,1821424,UKOMW,Ucommune International Ltd
9018,1848898,AAGRW,African Agriculture Holdings Inc.
9019,1452804,RMHI,"Retrieve Medical Holdings, Inc."
9020,1810140,POLWQ,Polished.com Inc.
9021,949039,DODRW,"DIAMOND OFFSHORE DRILLING, INC."
9022,1939937,LMMY,L A M Y
9023,1854149,ANSCW,Agriculture & Natural Solutions Acquisition Corp
9024,1854149,ANSCU,Agriculture & Natural Solutions Acquisition Corp
9025,1866226,WTMAR,Welsbach Technology Metals Acquisition Corp.
9026,1866226,WTMAU,Welsbach Technology Metals Acquisition Corp.
9027,1868640,RDZNW,Roadzen Inc.
9028,1865407,KCGI-UN,Kensington Capital Acquisition Corp. V
9029,1865407,KCGI-WT,Kensington Capital Acquisition Corp. V
9030,1801602,SBIGW,"SpringBig Holdings, Inc."
9031,1850502,NFYS-UN,Enphys Acquisition Corp.
9032,1850502,NFYS-WT,Enphys Acquisition Corp.
9033,1894630,GHIXU,"Gores Holdings IX, Inc."
9034,1894630,GHIXW,"Gores Holdings IX, Inc."
9035,1834032,CSTUF,Constellation Acquisition Corp I
9036,1834032,CSTWF,Constellation Acquisition Corp I
9037,75208,OGSRW,OVERSEAS SHIPHOLDING GROUP INC
9038,1333172,NMPRY,Navios Maritime Holdings Inc.
9039,1333172,NMPGY,Navios Maritime Holdings Inc.
9040,1764046,CLVT-PA,CLARIVATE PLC
9041,1532619,PW-PA,Power REIT
9042,1059262,CRLKP,SP Plus Corp
9043,1852736,TRIS-UN,Tristar Acquisition I Corp.
9044,1852736,TRIS-WT,Tristar Acquisition I Corp.
9045,1004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
9046,1392694,SURGW,"SurgePays, Inc."
9047,1880441,BFAC-UN,Battery Future Acquisition Corp.
9048,1880441,BFAC-WT,Battery Future Acquisition Corp.
9049,1840502,TBLAW,Taboola.com Ltd.
9050,895421,MS-PL,MORGAN STANLEY
9051,895421,MS-PO,MORGAN STANLEY
9052,895421,MS-PP,MORGAN STANLEY
9053,895421,MSTLW,MORGAN STANLEY
9054,1929589,MRDB-WT,MariaDB plc
9055,1464343,ATLCL,Atlanticus Holdings Corp
9056,1464343,ATLCP,Atlanticus Holdings Corp
9057,1464343,ATLCZ,Atlanticus Holdings Corp
9058,1883085,PGYWW,Pagaya Technologies Ltd.
9059,1851961,GCTS-WT,"GCT Semiconductor Holding, Inc."
9060,1833498,MDAIW,"Spectral AI, Inc."
9061,1716583,HYZNW,Hyzon Motors Inc.
9062,1849380,ONMDW,OneMedNet Corp
9063,1821606,PMGMW,Priveterra Acquisition Corp. II
9064,1853397,ZLSWU,Zalatoris II Acquisition Corp
9065,712771,CNOBP,"ConnectOne Bancorp, Inc."
9066,1853397,ZLSWW,Zalatoris II Acquisition Corp
9067,1459188,FDOCD,Charging Robotics Inc.
9068,1806524,LGHLW,Lion Group Holding Ltd
9069,1847241,PEGRU,Project Energy Reimagined Acquisition Corp.
9070,1847241,PEGRW,Project Energy Reimagined Acquisition Corp.
9071,1837493,IINNW,Inspira Technologies OXY B.H.N. Ltd
9072,1582982,CCLDO,"CareCloud, Inc."
9073,1582982,CCLDP,"CareCloud, Inc."
9074,1890671,DUETU,DUET Acquisition Corp.
9075,1890671,DUETW,DUET Acquisition Corp.
9076,736772,CCNEP,CNB FINANCIAL CORP/PA
9077,1273685,NYMTM,NEW YORK MORTGAGE TRUST INC
9078,1818674,SYBE,SYBLEU Inc
9079,1825248,FRBP,Franklin BSP Capital Corp
9080,1843370,BLEUR,bleuacacia ltd
9081,1843370,BLEUU,bleuacacia ltd
9082,1843370,BLEUW,bleuacacia ltd
9083,1879814,TLGYU,TLGY ACQUISITION CORP
9084,1879814,TLGYW,TLGY ACQUISITION CORP
9085,2006291,CCIXU,Churchill Capital Corp IX/Cayman
9086,1834045,VWEWW,"Vintage Wine Estates, Inc."
9087,1136174,OTRKP,"Ontrak, Inc."
9088,1858685,BFRIW,Biofrontera Inc.
9089,1653384,RWAYL,Runway Growth Finance Corp.
9090,1653384,RWAYZ,Runway Growth Finance Corp.
9091,1880319,PRMFF,"Perimeter Solutions, SA"
9092,1781629,ANKM,"Ankam, Inc."
9093,1856995,MCAAU,Mountain & Co. I Acquisition Corp.
9094,1856995,MCAAW,Mountain & Co. I Acquisition Corp.
9095,1753539,BKSY-WT,BlackSky Technology Inc.
9096,1554818,AUUDW,AUDDIA INC.
9097,1830081,RUMBW,Rumble Inc.
9098,1898416,ALVOW,Alvotech
9099,1806347,WESTW,Westrock Coffee Co
9100,1520504,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
9101,1854963,SHFSW,"SHF Holdings, Inc."
9102,1845149,CBRGU,Chain Bridge I
9103,1845149,CBRGF,Chain Bridge I
9104,1631596,KREF-PA,KKR Real Estate Finance Trust Inc.
9105,1143513,GLADZ,GLADSTONE CAPITAL CORP
9106,1831868,ICUCW,SeaStar Medical Holding Corp
9107,1847355,TGAAU,Target Global Acquisition I Corp.
9108,1847355,TGAAW,Target Global Acquisition I Corp.
9109,1070050,APCXW,AppTech Payments Corp.
9110,915913,ALB-PA,ALBEMARLE CORP
9111,947484,ACGLN,ARCH CAPITAL GROUP LTD.
9112,1843714,ZPTAW,Zapata Computing Holdings Inc.
9113,1454480,SHZNF,Shenzhen Expressway Co. / ADR
9114,1541309,CRSLF,carsales.com Limited/ADR
9115,1446705,NTTDF,NTT Data Corp
9116,1953988,WEBT,Helio Corp /FL/
9117,1738758,GSMGW,"Cheer Holding, Inc."
9118,1889983,KVACU,Keen Vision Acquisition Corp.
9119,1889983,KVACW,Keen Vision Acquisition Corp.
9120,1854795,IRRXW,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
9121,1854795,IRRXU,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
9122,1779372,BEATW,"HeartBeam, Inc."
9123,718940,BCEFF,BCE INC
9124,718940,BCEPF,BCE INC
9125,718940,BCEXF,BCE INC
9126,718940,BCEIF,BCE INC
9127,718940,BCPPF,BCE INC
9128,1817232,HGASW,Global Gas Corp
9129,1666175,FRTSF,Fortis Inc.
9130,1666175,FTPSF,Fortis Inc.
9131,1666175,FORFF,Fortis Inc.
9132,1666175,FTRSF,Fortis Inc.
9133,1973368,SVMHW,SRIVARU Holding Ltd
9134,1862490,DCFWQ,Tritium DCFC Ltd
9135,1845459,NKGNW,"NKGen Biotech, Inc."
9136,1705338,LOVLQ,Spark Networks SE
9137,1340476,DESLF,DIRTT ENVIRONMENTAL SOLUTIONS LTD
9138,1889112,RENEW,Cartesian Growth Corp II
9139,794685,GAB-PK,GABELLI EQUITY TRUST INC
9140,1554625,PRIF-PI,"Priority Income Fund, Inc."
9141,1554625,PRIF-PJ,"Priority Income Fund, Inc."
9142,1554625,PRIF-PK,"Priority Income Fund, Inc."
9143,1554625,PRIF-PL,"Priority Income Fund, Inc."
9144,1554625,PRIF-PD,"Priority Income Fund, Inc."
9145,1554625,PRIF-PF,"Priority Income Fund, Inc."
9146,1554625,PRIF-PG,"Priority Income Fund, Inc."
9147,1554625,PRIF-PH,"Priority Income Fund, Inc."
9148,1415311,AGQ,ProShares Trust II
9149,1415311,BOIL,ProShares Trust II
9150,1415311,EUO,ProShares Trust II
9151,1415311,GLL,ProShares Trust II
9152,1415311,VIXM,ProShares Trust II
9153,1415311,VIXY,ProShares Trust II
9154,1415311,YCL,ProShares Trust II
9155,1415311,YCS,ProShares Trust II
9156,1415311,ZSL,ProShares Trust II
9157,1415311,SVXY,ProShares Trust II
9158,1415311,UCO,ProShares Trust II
9159,1415311,UGL,ProShares Trust II
9160,1415311,ULE,ProShares Trust II
9161,1415311,UVXY,ProShares Trust II
9162,1415311,KOLD,ProShares Trust II
9163,1415311,SCO,ProShares Trust II
9164,1318885,DSX-WT,DIANA SHIPPING INC.
9165,1676047,NTRBW,NutriBand Inc.
9166,1816708,OWLTW,"Owlet, Inc."
9167,1804176,BFLY-WT,"Butterfly Network, Inc."
9168,1744676,TCMEF,Tencent Music Entertainment Group
9169,1787518,NUKKW,Nukkleus Inc.
9170,1848948,VCXB-UN,10X Capital Venture Acquisition Corp. III
9171,1848948,VCXB-WT,10X Capital Venture Acquisition Corp. III
9172,1788028,JSPRW,"Jasper Therapeutics, Inc."
9173,1853047,HUDAR,Hudson Acquisition I Corp.
9174,1853047,HUDAU,Hudson Acquisition I Corp.
9175,1870143,RCFA-UN,Perception Capital Corp. IV
9176,1870143,RCFA-WT,Perception Capital Corp. IV
9177,1644903,YCBD-PA,"cbdMD, Inc."
9178,1903392,CLRCR,ClimateRock
9179,1903392,CLRCU,ClimateRock
9180,1903392,CLRCW,ClimateRock
9181,1831006,BLUA-UN,BlueRiver Acquisition Corp.
9182,1831006,BLUA-WT,BlueRiver Acquisition Corp.
9183,1966287,GFRWF,Greenfire Resources Ltd.
9184,1774675,SKILW,Skillsoft Corp.
9185,1332551,ACR-PC,ACRES Commercial Realty Corp.
9186,1332551,ACR-PD,ACRES Commercial Realty Corp.
9187,1509589,CIVII,"CIVITAS RESOURCES, INC."
9188,1509589,CIVIW,"CIVITAS RESOURCES, INC."
9189,1934064,OSPWQ,"ProSomnus, Inc."
9190,1934064,OSAPQ,"ProSomnus, Inc."
9191,1836833,PL-WT,Planet Labs PBC
9192,1538495,UNOV,"Earth Science Tech, Inc."
9193,1879248,ADSEW,Ads-Tec Energy Public Ltd Co
9194,1848821,GTACU,Global Technology Acquisition Corp. I
9195,1848821,GTACW,Global Technology Acquisition Corp. I
9196,1792941,GNVR,Genvor Inc
9197,109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
9198,66570,MNESP,MSA Safety Inc
9199,1552000,MPLXP,MPLX LP
9200,109380,ZIONL,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
9201,109380,ZIONO,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
9202,1267238,AIZN,"ASSURANT, INC."
9203,1828108,AUROW,"Aurora Innovation, Inc."
9204,1863719,MNTN-UN,Everest Consolidator Acquisition Corp
9205,1863719,MNTN-WT,Everest Consolidator Acquisition Corp
9206,1941536,BAERW,"Bridger Aerospace Group Holdings, Inc."
9207,936340,DTG,DTE ENERGY CO
9208,936340,DTB,DTE ENERGY CO
9209,1967478,CAPTW,Captivision Inc.
9210,1447100,YMHAY,"Yamaha Motor Co., Ltd."
9211,1389207,GFSAY,Gafisa S.A.
9212,1959994,COOTW,Australian Oilseeds Holdings Ltd
9213,1919191,PGDE,PGD ECO SOLUTIONS
9214,1834526,GPATU,GP-Act III Acquisition Corp.
9215,1555812,SMKUF,Siam Makro Public Co Limited/ADR
9216,1587603,WNRS,"WINNERS, INC."
9217,1534281,MBUMF,"Mabuchi Motor Co., Ltd./ADR"
9218,1839586,DMXCF,District Metals Corp.
9219,66004,MSEXP,MIDDLESEX WATER CO
9220,1259429,OXSQG,Oxford Square Capital Corp.
9221,1259429,OXSQZ,Oxford Square Capital Corp.
9222,1867443,CNGLU,Canna-Global Acquisition Corp
9223,1867443,CNGLW,Canna-Global Acquisition Corp
9224,35527,FITBO,FIFTH THIRD BANCORP
9225,35527,FITBP,FIFTH THIRD BANCORP
9226,1224608,CNO-PA,"CNO Financial Group, Inc."
9227,1844817,AACIU,Armada Acquisition Corp. I
9228,1844817,AACIW,Armada Acquisition Corp. I
9229,1947244,USGOW,U.S. GoldMining Inc.
9230,1610940,BDRY,Amplify Commodity Trust
9231,1610940,BWET,Amplify Commodity Trust
9232,1527469,ATHS,Athene Holding Ltd.
9233,1527469,ATH-PB,Athene Holding Ltd.
9234,1527469,ATH-PC,Athene Holding Ltd.
9235,1527469,ATH-PD,Athene Holding Ltd.
9236,1527469,ATH-PE,Athene Holding Ltd.
9237,1893311,LUXHP,LUXURBAN HOTELS INC.
9238,1895249,MCACR,Monterey Capital Acquisition Corp
9239,1895249,MCACU,Monterey Capital Acquisition Corp
9240,1895249,MCACW,Monterey Capital Acquisition Corp
9241,1842939,CTCXW,Carmell Corp
9242,920112,HTLFP,HEARTLAND FINANCIAL USA INC
9243,1845437,NPWR-WT,NET Power Inc.
9244,1468522,FERVF,Ferrovial SE
9245,1953984,BCGWW,"Binah Capital Group, Inc."
9246,58411,RONN,"Lee Pharmaceuticals, Inc."
9247,354518,EBCOF,EBARA CORP /ADR/
9248,1823878,MYPSW,"PLAYSTUDIOS, Inc."
9249,1843973,FLYX-WT,FLYEXCLUSIVE INC.
9250,1820302,BKKT-WT,"Bakkt Holdings, Inc."
9251,1852889,IVCAW,Investcorp India Acquisition Corp
9252,1919182,EBFI,"Eco Bright Future, Inc."
9253,1455626,RSGPY,Electrocomponents plc / ADR
9254,1569650,OZKAP,Bank OZK
9255,1904616,BAKR,Baker Global Asset Management Inc.
9256,808219,MHGUP,MERITAGE HOSPITALITY GROUP INC
9257,92122,SOJD,SOUTHERN CO
9258,92122,SOJE,SOUTHERN CO
9259,1632970,AHRT,"American Healthcare REIT, Inc."
9260,1912461,SKGRU,SK Growth Opportunities Corp
9261,1912461,SKGRW,SK Growth Opportunities Corp
9262,1889450,FTIIU,FutureTech II Acquisition Corp.
9263,1889450,FTIIW,FutureTech II Acquisition Corp.
9264,1097362,SNLFF,SUN LIFE FINANCIAL INC
9265,1097362,SLFIF,SUN LIFE FINANCIAL INC
9266,1097362,SUNFF,SUN LIFE FINANCIAL INC
9267,1097362,SNLIF,SUN LIFE FINANCIAL INC
9268,1703079,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Trust
9269,1583771,CTRVP,"Hepion Pharmaceuticals, Inc."
9270,1041792,ELPC,ENERGY CO OF PARANA
9271,1721056,HSCT,HOOPS SCOUTING USA
9272,107815,WELPM,WISCONSIN ELECTRIC POWER CO
9273,1895262,NE-WTA,Noble Corp plc
9274,1895262,NE-WT,Noble Corp plc
9275,1895262,NBLWF,Noble Corp plc
9276,1705012,FATBP,"Fat Brands, Inc"
9277,1705012,FATBW,"Fat Brands, Inc"
9278,1855474,AIRJW,Montana Technologies Corp.
9279,1918884,MTRC,Metaterra Corp.
9280,1882963,ACCUF,AIB Acquisition Corp
9281,1882963,AIBAF,AIB Acquisition Corp
9282,1882963,AACRF,AIB Acquisition Corp
9283,1876716,ASCBR,ASPAC II Acquisition Corp.
9284,1876716,ASCBU,ASPAC II Acquisition Corp.
9285,1876716,ASCBW,ASPAC II Acquisition Corp.
9286,51434,INPAP,INTERNATIONAL PAPER CO /NEW/
9287,1552198,WHFCL,"WhiteHorse Finance, Inc."
9288,1512922,PETVW,"PetVivo Holdings, Inc."
9289,98222,TDW-WT,TIDEWATER INC
9290,1411342,EFC-PE,Ellington Financial Inc.
9291,1411342,EFC-PD,Ellington Financial Inc.
9292,98222,TDDWW,TIDEWATER INC
9293,98222,TDGMW,TIDEWATER INC
9294,862831,FIISP,FINANCIAL INSTITUTIONS INC
9295,1837929,NPABU,New Providence Acquisition Corp. II
9296,1837929,NPABW,New Providence Acquisition Corp. II
9297,1114700,GRFGF,GRUPO FINANCIERO GALICIA SA
9298,1411342,EFC-PA,Ellington Financial Inc.
9299,1411342,EFC-PB,Ellington Financial Inc.
9300,1411342,EFC-PC,Ellington Financial Inc.
9301,862831,FIISO,FINANCIAL INSTITUTIONS INC
9302,797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/
9303,1930313,PTWOU,"Pono Capital Two, Inc."
9304,1930313,PTWOW,"Pono Capital Two, Inc."
9305,1871983,ANGHW,Anghami Inc
9306,1866547,GMFIU,Aetherium Acquisition Corp
9307,1866547,GMFIW,Aetherium Acquisition Corp
9308,1910975,RPDL,Rapid Line Inc.
9309,1915403,STXYF,SatixFy Communications Ltd.
9310,1332349,BKDT,Brookdale Senior Living Inc.
9311,1838108,RMGWF,RMG Acquisition Corp. III
9312,895126,CHKEW,CHESAPEAKE ENERGY CORP
9313,895126,CHKEZ,CHESAPEAKE ENERGY CORP
9314,895126,CHKEL,CHESAPEAKE ENERGY CORP
9315,1819848,JOBY-WT,"Joby Aviation, Inc."
9316,1857803,DPCSU,DP Cap Acquisition Corp I
9317,1857803,DPCSW,DP Cap Acquisition Corp I
9318,1844505,QTIWW,"QT IMAGING HOLDINGS, INC."
9319,1356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
9320,1558583,FUVV,Arcimoto Inc
9321,1883788,DHAIW,"DIH HOLDING US, INC."
9322,915191,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9323,1539638,TFINP,"Triumph Financial, Inc."
9324,915191,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9325,915191,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9326,915191,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
9327,1640043,PXSAP,Pyxis Tankers Inc.
9328,1640043,PXSAW,Pyxis Tankers Inc.
9329,1335105,LIXTW,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
9330,1590364,FTAIM,FTAI Aviation Ltd.
9331,1590364,FTAIN,FTAI Aviation Ltd.
9332,1590364,FTAIO,FTAI Aviation Ltd.
9333,1590364,FTAIP,FTAI Aviation Ltd.
9334,1486159,OASPW,Chord Energy Corp
9335,1000209,MBNKP,MEDALLION FINANCIAL CORP
9336,1805833,SST-WT,"System1, Inc."
9337,1855644,ZURAW,Zura Bio Ltd
9338,1847986,DFLIW,Dragonfly Energy Holdings Corp.
9339,1845815,PAYOW,Payoneer Global Inc.
9340,1935033,KMFG,KEEMO Fashion Group Ltd
9341,1456772,OPINL,OFFICE PROPERTIES INCOME TRUST
9342,1905660,HUBCW,Hub Cyber Security Ltd.
9343,1905660,HUBCZ,Hub Cyber Security Ltd.
9344,1846750,TCOA-UN,Zalatoris Acquisition Corp.
9345,1846750,TCOA-WT,Zalatoris Acquisition Corp.
9346,1940674,SMXWW,SMX (Security Matters) Public Ltd Co
9347,1735041,GTECW,Greenland Technologies Holding Corp.
9348,1847462,AYWWF,Ayr Wellness Inc.
9349,1287032,PSEC-PA,PROSPECT CAPITAL CORP
9350,36270,MTDJL,M&T BANK CORP
9351,36270,MTB-PH,M&T BANK CORP
9352,1816233,SHCRW,"Sharecare, Inc."
9353,1038572,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD
9354,1819074,PTNYD,ParcelPal Logistics Inc.
9355,1824403,RSVRW,"Reservoir Media, Inc."
9356,1831978,NBSTU,Newbury Street Acquisition Corp
9357,1831978,NBSTW,Newbury Street Acquisition Corp
9358,1840856,SOUNW,"SOUNDHOUND AI, INC."
9359,1847075,SAITW,SAI.TECH Global Corp
9360,1807846,ML-WT,MONEYLION INC.
9361,1855756,LILMW,Lilium N.V.
9362,1769116,VIAOY,VIA optronics AG
9363,1856161,PRLHW,Pearl Holdings Acquisition Corp
9364,1856161,PRLHU,Pearl Holdings Acquisition Corp
9365,1800682,CANWQ,"Cano Health, Inc."
9366,1964504,CLGDF,Aris Mining Corp
9367,1678130,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
9368,1678130,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
9369,1779474,MAPSW,"WM TECHNOLOGY, INC."
9370,1828248,CVIIW,Churchill Capital Corp VII
9371,1828248,CVIIU,Churchill Capital Corp VII
9372,11544,WRB-PF,BERKLEY W R CORP
9373,11544,WRB-PG,BERKLEY W R CORP
9374,11544,WRB-PH,BERKLEY W R CORP
9375,1932737,NWTNW,"NWTN, Inc."
9376,1852536,ITOR,"Intorio, Corp."
9377,1753706,FREEW,"Whole Earth Brands, Inc."
9378,1857410,IVCBU,Investcorp Europe Acquisition Corp I
9379,1857410,IVCBW,Investcorp Europe Acquisition Corp I
9380,831001,C-PN,CITIGROUP INC
9381,1776909,CURIW,CuriosityStream Inc.
9382,1755953,KERNW,"Gryphon Digital Mining, Inc."
9383,1868269,LATGF,Chenghe Acquisition I Co.
9384,1868269,LATGU,Chenghe Acquisition I Co.
9385,933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC
9386,1846235,IMAQR,International Media Acquisition Corp.
9387,1846235,IMAQU,International Media Acquisition Corp.
9388,1846235,IMAQW,International Media Acquisition Corp.
9389,1826011,BNZIW,"Banzai International, Inc."
9390,1851959,CNDA-UN,Concord Acquisition Corp II
9391,1851959,CNDA-WT,Concord Acquisition Corp II
9392,1823652,EVEX-WT,"Eve Holding, Inc."
9393,1662972,BSTT,"Blackstone Real Estate Income Trust, Inc."
9394,1712762,BIAFW,"bioAffinity Technologies, Inc."
9395,1254699,QVCC,QVC INC
9396,732717,TBC,AT&T INC.
9397,732717,T-PA,AT&T INC.
9398,732717,T-PC,AT&T INC.
9399,910267,TTNPW,TITAN PHARMACEUTICALS INC
9400,1854275,ZCARW,"Zoomcar Holdings, Inc."
9401,61004,LGL-WT,LGL GROUP INC
9402,1898795,LVWR-WT,"LiveWire Group, Inc."
9403,1298946,DRH-PA,DiamondRock Hospitality Co
9404,1941189,TANAF,Tian'an Technology Group Ltd
9405,1953530,OCSAW,Oculis Holding AG
9406,1847846,EUDAW,EUDA Health Holdings Ltd
9407,1900679,TETEU,Technology & Telecommunication Acquisition Corp
9408,1900679,TETEW,Technology & Telecommunication Acquisition Corp
9409,1022899,PTIXW,"Protagenic Therapeutics, Inc.new"
9410,1506307,EP-PC,"KINDER MORGAN, INC."
9411,1737995,STSSW,Sharps Technology Inc.
9412,897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
9413,1621221,ATLEW,"ARTELO BIOSCIENCES, INC."
9414,876378,TRXDW,"ASENSUS SURGICAL, INC."
9415,1892747,VMCAU,Valuence Merger Corp. I
9416,1892747,VMCAW,Valuence Merger Corp. I
9417,1719406,NRXPW,"NRX Pharmaceuticals, Inc."
9418,1545772,BPYPM,Brookfield Property Partners L.P.
9419,1545772,BPYPN,Brookfield Property Partners L.P.
9420,1545772,BPYPO,Brookfield Property Partners L.P.
9421,862651,INVUP,"Investview, Inc."
9422,59558,LNC-PD,LINCOLN NATIONAL CORP
9423,1825962,QDROU,Quadro Acquisition One Corp.
9424,1825962,QDROW,Quadro Acquisition One Corp.
9425,1372920,NWOEF,New Oriental Education & Technology Group Inc.
9426,846617,DCOMP,"Dime Community Bancshares, Inc. /NY/"
9427,1901799,BTMWW,Bitcoin Depot Inc.
9428,1807765,PMVCD,PMV Consumer Acquisition Corp.
9429,1859035,MCAGR,Mountain Crest Acquisition Corp. V
9430,1859035,MCAGU,Mountain Crest Acquisition Corp. V
9431,1819516,WSUPW,Wheels Up Experience Inc.
9432,1234006,GOODN,GLADSTONE COMMERCIAL CORP
9433,1571283,REXR-PC,"Rexford Industrial Realty, Inc."
9434,1945711,LVROW,Lavoro Ltd
9435,1880661,TPGXL,TPG Inc.
9436,1819989,CIFRW,Cipher Mining Inc.
9437,1818605,DISTR,Distoken Acquisition Corp
9438,1818605,DISTW,Distoken Acquisition Corp
9439,1807765,PMVCW,PMV Consumer Acquisition Corp.
9440,1648960,DATSW,"DatChat, Inc."
9441,1936255,FORLU,Four Leaf Acquisition Corp
9442,1936255,FORLW,Four Leaf Acquisition Corp
9443,1424657,CUENW,Cuentas Inc.
9444,1496099,NMFCZ,New Mountain Finance Corp
9445,1826681,PDYNW,Palladyne AI Corp.
9446,1408057,ICCRW,iCoreConnect Inc.
9447,1408057,ICNP,iCoreConnect Inc.
9448,1883984,ACLEW,"Alternus Clean Energy, Inc."
9449,1843477,SVIIR,Spring Valley Acquisition Corp. II
9450,1843477,SVIIU,Spring Valley Acquisition Corp. II
9451,1819438,GWH-WT,"ESS Tech, Inc."
9452,1843477,SVIIW,Spring Valley Acquisition Corp. II
9453,1930021,HOVRW,New Horizon Aircraft Ltd.
9454,1826889,BODYW,"Beachbody Company, Inc."
9455,1810560,REVBW,"REVELATION BIOSCIENCES, INC."
9456,1131312,ZNOGW,ZION OIL & GAS INC
9457,1855457,KORGW,"KORE Group Holdings, Inc."
9458,1628171,RVMDW,"Revolution Medicines, Inc."
9459,1770141,UPHLW,"UpHealth, Inc."
9460,1888654,FEAV,"5E Advanced Materials, Inc."
9461,1849737,PLAOU,Patria Latin American Opportunity Acquisition Corp.
9462,1849737,PLAOW,Patria Latin American Opportunity Acquisition Corp.
9463,1032208,SREA,SEMPRA
9464,1875609,SWVLW,Swvl Holdings Corp
9465,898174,RZC,REINSURANCE GROUP OF AMERICA INC
9466,1851484,TENKR,TenX Keane Acquisition
9467,1851484,TENKU,TenX Keane Acquisition
9468,1838876,GSLR,"GeoSolar Technologies, Inc."
