,cik_str,ticker,title
2268,1587523,KN,Knowles Corp
2269,810136,PLAB,PHOTRONICS INC
2270,1166388,VRNT,VERINT SYSTEMS INC
2271,882796,BCRX,BIOCRYST PHARMACEUTICALS INC
2272,1475841,NBHC,National Bank Holdings Corp
2273,104894,ELME,Elme Communities
2274,1382821,RDFN,Redfin Corp
2275,923120,GBX,GREENBRIER COMPANIES INC
2276,1898496,GETY,"Getty Images Holdings, Inc."
2277,1733998,NWN,Northwest Natural Holding Co
2278,866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
2279,26780,DAN,DANA INC
2280,1860543,CDRE,"Cadre Holdings, Inc."
2281,1689796,JBGS,JBG SMITH Properties
2282,1771007,AFYA,Afya Ltd
2283,1578732,MMI,"Marcus & Millichap, Inc."
2284,1819516,UP,Wheels Up Experience Inc.
2285,1217234,CDNA,"CareDx, Inc."
2286,1795250,SPHR,Sphere Entertainment Co.
2287,69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC"
2288,1997859,WBTN,WEBTOON Entertainment Inc.
2289,1868726,OLPX,"OLAPLEX HOLDINGS, INC."
2290,1831481,SOC,Sable Offshore Corp.
2291,1671927,IMCR,Immunocore Holdings plc
2292,1691445,FINV,FinVolution Group
2293,752642,UMH,"UMH PROPERTIES, INC."
2294,1395937,SNDX,Syndax Pharmaceuticals Inc
2295,1024795,HLIO,"HELIOS TECHNOLOGIES, INC."
2296,797721,VSAT,VIASAT INC
2297,1408100,KW,"Kennedy-Wilson Holdings, Inc."
2298,880631,WT,"WisdomTree, Inc."
2299,102752,VSEC,VSE CORP
2300,1069530,SAVA,CASSAVA SCIENCES INC
2301,1532961,NVEE,"NV5 Global, Inc."
2302,1577670,LADR,Ladder Capital Corp
2303,1656081,DAVA,Endava plc
2304,6845,APOG,"APOGEE ENTERPRISES, INC."
2305,1579733,VITL,"Vital Farms, Inc."
2306,102426,STEW,"SRH Total Return Fund, Inc."
2307,1659520,SILV,SilverCrest Metals Inc.
2308,1323468,GLP,GLOBAL PARTNERS LP
2309,1551306,PGNY,"Progyny, Inc."
2310,2013745,CLMT,"Calumet, Inc. /DE"
2311,1128361,HOPE,HOPE BANCORP INC
2312,903129,THRM,GENTHERM Inc
2313,1050825,SCS,STEELCASE INC
2314,1293135,VET,VERMILION ENERGY INC.
2315,1657788,KRP,"Kimbell Royalty Partners, LP"
2316,1636282,SYRE,"Spyre Therapeutics, Inc."
2317,1511337,RLJ,RLJ Lodging Trust
2318,949157,CENX,CENTURY ALUMINUM CO
2319,1422143,KURA,"Kura Oncology, Inc."
2320,1959348,KLG,WK Kellogg Co
2321,1830081,RUM,Rumble Inc.
2322,1828962,CRCT,"Cricut, Inc."
2323,1734713,BV,"BrightView Holdings, Inc."
2324,1078075,NTCT,NETSCOUT SYSTEMS INC
2325,1549595,NRIX,"Nurix Therapeutics, Inc."
2326,1831097,AGL,"agilon health, inc."
2327,314489,BUSE,FIRST BUSEY CORP /NV/
2328,1839839,JBI,"Janus International Group, Inc."
2329,1437402,ARDX,"ARDELYX, INC."
2330,26058,CTS,CTS CORP
2331,1070235,BB,BLACKBERRY Ltd
2332,1713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd
2333,1270523,ETG,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND
2334,1653477,NGVT,Ingevity Corp
2335,1173420,NG,NOVAGOLD RESOURCES INC
2336,1611005,KEN,Kenon Holdings Ltd.
2337,883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC."
2338,1801169,OPEN,Opendoor Technologies Inc.
2339,1731348,TLRY,"Tilray Brands, Inc."
2340,850141,HMN,HORACE MANN EDUCATORS CORP /DE/
2341,1819394,MTTR,"Matterport, Inc./DE"
2342,1596993,LPG,DORIAN LPG LTD.
2343,907242,MCRI,MONARCH CASINO & RESORT INC
2344,1314727,SONO,Sonos Inc
2345,1772253,FLNG,Flex LNG Ltd.
2346,1046568,PRDO,PERDOCEO EDUCATION Corp
2347,1498547,CMRF,"CIM REAL ESTATE FINANCE TRUST, INC."
2348,34782,SRCE,1ST SOURCE CORP
2349,1739566,UTZ,"Utz Brands, Inc."
2350,1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
2351,1546417,BLMN,"Bloomin' Brands, Inc."
2352,1257640,KRO,KRONOS WORLDWIDE INC
2353,1488813,CUBI,"Customers Bancorp, Inc."
2354,1484515,CARCY,China Resources Cement Holdings Limited/ADR/
2355,1477449,TDOC,"Teladoc Health, Inc."
2356,1326732,XNCR,Xencor Inc
2357,1671858,SPRY,"ARS Pharmaceuticals, Inc."
2358,824410,SASR,SANDY SPRING BANCORP INC
2359,1174850,NIC,NICOLET BANKSHARES INC
2360,1866550,TWKS,"Thoughtworks Holding, Inc."
2361,1768666,BSTZ,BlackRock Science & Technology Term Trust
2362,1465740,TWO,TWO HARBORS INVESTMENT CORP.
2363,1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
2364,310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
2365,1936258,NAMS,NewAmsterdam Pharma Co N.V.
2366,1816736,IRON,"Disc Medicine, Inc."
2367,907254,BFS,"SAUL CENTERS, INC."
2368,1501570,VBTX,"Veritex Holdings, Inc."
2369,1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
2370,1528437,BTT,BlackRock Municipal 2030 Target Term Trust
2371,1029142,DVAX,DYNAVAX TECHNOLOGIES CORP
2372,1047340,FDP,FRESH DEL MONTE PRODUCE INC
2373,1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
2374,794619,AMWD,AMERICAN WOODMARK CORP
2375,1845337,DAWN,"Day One Biopharmaceuticals, Inc."
2376,1622194,DEA,"Easterly Government Properties, Inc."
2377,1070985,CXW,"CoreCivic, Inc."
2378,1819989,CIFR,Cipher Mining Inc.
2379,1545654,ALEX,"Alexander & Baldwin, Inc."
2380,1724521,RCUS,"Arcus Biosciences, Inc."
2381,799167,MRTN,MARTEN TRANSPORT LTD
2382,1567925,SILA,"Sila Realty Trust, Inc."
2383,1597033,SABR,Sabre Corp
2384,1848309,SGML,Sigma Lithium Corp
2385,50493,IMKTA,INGLES MARKETS INC
2386,1687221,REVG,"REV Group, Inc."
2387,356171,TCBK,TRICO BANCSHARES /
2388,1393434,OCUL,"OCULAR THERAPEUTIX, INC"
2389,1725255,AHCO,AdaptHealth Corp.
2390,1323885,ATRC,"AtriCure, Inc."
2391,1473844,STEL,"Stellar Bancorp, Inc."
2392,1368458,SBH,"Sally Beauty Holdings, Inc."
2393,1829959,DCBO,Docebo Inc.
2394,1627475,UPWK,"UPWORK, INC"
2395,1981599,CTRI,"Centuri Holdings, Inc."
2396,1566388,DSL,DoubleLine Income Solutions Fund
2397,1715497,BORR,Borr Drilling Ltd
2398,77543,TPC,TUTOR PERINI CORP
2399,2023658,BCAX,Bicara Therapeutics Inc.
2400,110471,WWW,WOLVERINE WORLD WIDE INC /DE/
2401,1490978,SDGR,"Schrodinger, Inc."
2402,1889109,BLTE,"BELITE BIO, INC"
2403,908315,WINA,WINMARK CORP
2404,916789,HELE,HELEN OF TROY LTD
2405,100591,AGX,ARGAN INC
2406,1680056,ORLA,Orla Mining Ltd.
2407,917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
2408,836157,LNN,LINDSAY CORP
2409,110095,NISUY,NIPPON SUISAN KAISHA LTD /ADR/
2410,1517228,COMM,"CommScope Holding Company, Inc."
2411,1527590,RC,Ready Capital Corp
2412,1800347,ETWO,"E2open Parent Holdings, Inc."
2413,821002,GIII,G III APPAREL GROUP LTD /DE/
2414,1793663,VTEX,VTEX
2415,75288,OXM,OXFORD INDUSTRIES INC
2416,1705110,ANGI,Angi Inc.
2417,1620280,UNIT,Uniti Group Inc.
2418,1423774,ZUO,ZUORA INC
2419,1599617,DNOW,DNOW Inc.
2420,1414932,OCSL,Oaktree Specialty Lending Corp
2421,1674335,JELD,"JELD-WEN Holding, Inc."
2422,742278,RES,RPC INC
2423,922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
2424,1772695,NOVA,Sunnova Energy International Inc.
2425,1833835,PSFE,Paysafe Ltd
2426,102037,UVV,UNIVERSAL CORP /VA/
2427,1899123,BTDR,Bitdeer Technologies Group
2428,311094,WABC,WESTAMERICA BANCORPORATION
2429,1055160,MFA,"MFA FINANCIAL, INC."
2430,1332349,BKD,Brookdale Senior Living Inc.
2431,1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
2432,1467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
2433,1803696,ADEA,Adeia Inc.
2434,1409493,CIM,CHIMERA INVESTMENT CORP
2435,1423221,NX,Quanex Building Products CORP
2436,1395213,EDN,EDENOR
2437,1737450,OPRA,Opera Ltd
2438,18748,CET,CENTRAL SECURITIES CORP
2439,1525769,PLAY,"Dave & Buster's Entertainment, Inc."
2440,945114,GIC,GLOBAL INDUSTRIAL Co
2441,1171486,NRP,NATURAL RESOURCE PARTNERS LP
2442,1742692,INMD,InMode Ltd.
2443,78814,PBI,PITNEY BOWES INC /DE/
2444,1770450,XRX,Xerox Holdings Corp
2445,1826470,WOOF,"Petco Health & Wellness Company, Inc."
2446,885978,USPH,U S PHYSICAL THERAPY INC /NV
2447,1496099,NMFC,New Mountain Finance Corp
2448,1288469,MXL,"MAXLINEAR, INC"
2449,1798100,NTST,NETSTREIT Corp.
2450,912892,TV,"GRUPO TELEVISA, S.A.B."
2451,1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2452,1412408,PHR,"Phreesia, Inc."
2453,1612720,NEXT,NextDecade Corp.
2454,1568194,FSCO,FS Credit Opportunities Corp.
2455,1693256,WTTR,"Select Water Solutions, Inc."
2456,1625297,INDV,INDIVIOR PLC
2457,1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
2458,1828102,KARO,Karooooo Ltd.
2459,1549346,SSTK,"Shutterstock, Inc."
2460,1278752,MFIC,MidCap Financial Investment Corp
2461,921638,SSRM,SSR MINING INC.
2462,1651562,COUR,"Coursera, Inc."
2463,40417,GAM,GENERAL AMERICAN INVESTORS CO INC
2464,1819790,TARS,"Tarsus Pharmaceuticals, Inc."
2465,921557,RBCAA,REPUBLIC BANCORP INC /KY/
2466,1042776,PDM,"Piedmont Office Realty Trust, Inc."
2467,1821159,EVGO,EVgo Inc.
2468,1610601,MOMO,Hello Group Inc.
2469,1920294,RZLV,REZOLVE AI Ltd
2470,1673504,AGLY,Atlantis Glory Inc.
2471,1412558,EVO,Evotec SE
2472,906465,QCRH,QCR HOLDINGS INC
2473,1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC"
2474,1783183,PHAT,"Phathom Pharmaceuticals, Inc."
2475,1464423,PMT,PennyMac Mortgage Investment Trust
2476,1694426,DK,"Delek US Holdings, Inc."
2477,1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund"
2478,1045986,FORTY,FORMULA SYSTEMS (1985) LTD
2479,1120914,PDFS,PDF SOLUTIONS INC
2480,1680062,ACMR,"ACM Research, Inc."
2481,357294,HOV,HOVNANIAN ENTERPRISES INC
2482,1023024,ANIP,ANI PHARMACEUTICALS INC
2483,1863127,TYRA,"Tyra Biosciences, Inc."
2484,1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2485,1607939,UDMY,"Udemy, Inc."
2486,1012477,AVDL,AVADEL PHARMACEUTICALS PLC
2487,1172052,SAFT,SAFETY INSURANCE GROUP INC
2488,1841968,PX,"P10, Inc."
2489,1616678,BST,BlackRock Science & Technology Trust
2490,1499505,AGRO,Adecoagro S.A.
2491,1704720,CNNE,"Cannae Holdings, Inc."
2492,1691421,LMND,"Lemonade, Inc."
2493,3499,ALX,ALEXANDERS INC
2494,1898795,LVWR,"LiveWire Group, Inc."
2495,1409970,LC,LendingClub Corp
2496,1809196,IMTX,Immatics N.V.
2497,1832168,LBPH,"Longboard Pharmaceuticals, Inc."
2498,1477641,DQ,DAQO NEW ENERGY CORP.
2499,1124105,GYRE,"GYRE THERAPEUTICS, INC."
2500,1222922,EVV,EATON VANCE LTD DURATION INCOME FUND
2501,1854401,BRDG,Bridge Investment Group Holdings Inc.
2502,75252,OMI,OWENS & MINOR INC/VA/
2503,1379041,EIG,"Employers Holdings, Inc."
2504,1622229,COGT,"Cogent Biosciences, Inc."
2505,1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC."
2506,21535,COHU,COHU INC
2507,1625791,KRNT,Kornit Digital Ltd.
2508,1812364,RLAY,"Relay Therapeutics, Inc."
2509,930420,KFRC,KFORCE INC
2510,1605607,PGRE,"Paramount Group, Inc."
2511,1736946,ARLO,"Arlo Technologies, Inc."
2512,1767258,XPEL,"XPEL, Inc."
2513,1080014,INVA,"Innoviva, Inc."
2514,1824502,ACHR,Archer Aviation Inc.
2515,1709442,FSUN,FIRSTSUN CAPITAL BANCORP
2516,1818383,MAX,"MediaAlpha, Inc."
2517,811596,KALU,KAISER ALUMINUM CORP
2518,1848416,VRNOF,Verano Holdings Corp.
2519,1172358,DMLP,"DORCHESTER MINERALS, L.P."
2520,890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
2521,1286139,LZ,"LEGALZOOM.COM, INC."
2522,1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund
2523,14707,CAL,CALERES INC
2524,17313,CSWC,CAPITAL SOUTHWEST CORP
2525,1964789,HUT,Hut 8 Corp.
2526,918965,SCSC,"SCANSOURCE, INC."
2527,895447,SCVL,SHOE CARNIVAL INC
2528,1276533,JFR,NUVEEN FLOATING RATE INCOME FUND
2529,1702750,BY,"BYLINE BANCORP, INC."
2530,1053706,CRAI,"CRA INTERNATIONAL, INC."
2531,1438533,TVTX,"Travere Therapeutics, Inc."
2532,798359,CSR,CENTERSPACE
2533,1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.
2534,1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
2535,1672619,ELVN,"Enliven Therapeutics, Inc."
2536,1769731,AMTD,AMTD IDEA GROUP
2537,1690511,GOOS,Canada Goose Holdings Inc.
2538,1108134,BHLB,BERKSHIRE HILLS BANCORP INC
2539,99302,TRNS,TRANSCAT INC
2540,1581804,NVGS,Navigator Holdings Ltd.
2541,714395,GABC,"GERMAN AMERICAN BANCORP, INC."
2542,1517006,GATO,"Gatos Silver, Inc."
2543,1747172,KBDC,"Kayne Anderson BDC, Inc."
2544,66004,MSEX,MIDDLESEX WATER CO
2545,1512920,SII,SPROTT INC.
2546,1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.
2547,895419,WOLF,"WOLFSPEED, INC."
2548,1669779,CWH,"Camping World Holdings, Inc."
2549,1776661,ADV,Advantage Solutions Inc.
2550,1702780,ATUS,"Altice USA, Inc."
2551,1411342,EFC,Ellington Financial Inc.
2552,1308335,EOS,Eaton Vance Enhanced Equity Income Fund II
2553,1084961,ECPG,ENCORE CAPITAL GROUP INC
2554,1005210,SPH,SUBURBAN PROPANE PARTNERS LP
2555,1400810,HCI,"HCI Group, Inc."
2556,1822966,SMR,NUSCALE POWER Corp
2557,1846576,FIGS,"FIGS, Inc."
2558,1094032,QDMI,QDM International Inc.
2559,1318568,EVRI,Everi Holdings Inc.
2560,880117,JBSS,SANFILIPPO JOHN B & SON INC
2561,1392326,CCEC,Capital Clean Energy Carriers Corp.
2562,1823144,CMPO,"CompoSecure, Inc."
2563,834365,BLFS,BIOLIFE SOLUTIONS INC
2564,1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2565,1493683,BBN,BlackRock Taxable Municipal Bond Trust
2566,1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC."
2567,1616533,SGH,"SMART Global Holdings, Inc."
2568,846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
2569,1655050,BCSF,"Bain Capital Specialty Finance, Inc."
2570,1830043,BMBL,Bumble Inc.
2571,1936804,SDA,SunCar Technology Group Inc.
2572,1840502,TBLA,Taboola.com Ltd.
2573,1670076,ULCC,"Frontier Group Holdings, Inc."
2574,1683606,CARS,Cars.com Inc.
2575,1862461,REAX,Real Brokerage Inc
2576,354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
2577,1562528,FBRT,"Franklin BSP Realty Trust, Inc."
2578,1866692,AMPL,"Amplitude, Inc."
2579,1829864,TASK,"TaskUs, Inc."
2580,1787306,ARQT,"Arcutis Biotherapeutics, Inc."
2581,1728190,HUYA,HUYA Inc.
2582,1873331,PGRU,PROPERTYGURU GROUP LTD
2583,1559053,PRTA,PROTHENA CORP PUBLIC LTD CO
2584,1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
2585,1173514,HY,"HYSTER-YALE, INC."
2586,715787,TILE,INTERFACE INC
2587,1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
2588,7323,EAI,"ENTERGY ARKANSAS, LLC"
2589,784199,AORT,"ARTIVION, INC."
2590,1606498,AVNS,"AVANOS MEDICAL, INC."
2591,1964954,ECO,Okeanis Eco Tankers Corp.
2592,1860805,ASTL,Algoma Steel Group Inc.
2593,921582,IMAX,IMAX CORP
2594,1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
2595,1652535,ICHR,"ICHOR HOLDINGS, LTD."
2596,1004702,OCFC,OCEANFIRST FINANCIAL CORP
2597,1818331,WGS,GeneDx Holdings Corp.
2598,1666291,CMTG,"Claros Mortgage Trust, Inc."
2599,1492165,PFBC,Preferred Bank
2600,1439095,MRC,MRC GLOBAL INC.
2601,318300,PEBO,PEOPLES BANCORP INC
2602,1124804,MDRX,Veradigm Inc.
2603,1277866,EXK,ENDEAVOUR SILVER CORP
2604,1766400,PNTG,"Pennant Group, Inc."
2605,944809,OPK,"OPKO HEALTH, INC."
2606,933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
2607,1756908,PDX,PIMCO Dynamic Income Strategy Fund
2608,1515816,PLYM,"Plymouth Industrial REIT, Inc."
2609,1879016,IE,Ivanhoe Electric Inc.
2610,1481513,JKS,"JinkoSolar Holding Co., Ltd."
2611,1625101,PLSE,"PULSE BIOSCIENCES, INC."
2612,1379785,BBDC,"Barings BDC, Inc."
2613,1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2614,1117297,QNST,"QUINSTREET, INC"
2615,1609804,OEC,Orion S.A.
2616,1570562,EOLS,"Evolus, Inc."
2617,729580,BELFA,BEL FUSE INC /NJ
2618,842633,TRS,TRIMAS CORP
2619,1580808,ATEN,"A10 Networks, Inc."
2620,1832332,AVAH,"Aveanna Healthcare Holdings, Inc."
2621,1517413,FSLY,"Fastly, Inc."
2622,1855747,BLND,"Blend Labs, Inc."
2623,1876183,IHS,IHS Holding Ltd
2624,1799983,GB,Global Blue Group Holding AG
2625,915840,BZH,BEAZER HOMES USA INC
2626,1591588,AMRK,"A-Mark Precious Metals, Inc."
2627,1821160,GHLD,Guild Holdings Co
2628,1849056,OKLO,Oklo Inc.
2629,1950246,MTAL,Metals Acquisition Ltd
2630,1631574,WVE,Wave Life Sciences Ltd.
2631,930236,RWT,REDWOOD TRUST INC
2632,1600620,AUPH,Aurinia Pharmaceuticals Inc.
2633,1689548,PRAX,"Praxis Precision Medicines, Inc."
2634,1830487,PHVS,Pharvaris N.V.
2635,912463,GES,GUESS INC
2636,1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
2637,1340677,SVM,SILVERCORP METALS INC
2638,1692412,PLYA,Playa Hotels & Resorts N.V.
2639,1812477,BITF,Bitfarms Ltd
2640,42682,GRC,GORMAN RUPP CO
2641,1662991,SEZL,Sezzle Inc.
2642,1579214,EEX,"Emerald Holding, Inc."
2643,1881487,ACDC,ProFrac Holding Corp.
2644,1005229,CMCO,COLUMBUS MCKINNON CORP
2645,1525221,VTOL,Bristow Group Inc.
2646,894081,ATSG,"Air Transport Services Group, Inc."
2647,1843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.
2648,705432,SBSI,SOUTHSIDE BANCSHARES INC
2649,3197,CECO,CECO ENVIRONMENTAL CORP
2650,1930313,SBC,SBC Medical Group Holdings Inc
2651,1528129,VTLE,"Vital Energy, Inc."
2652,745543,PBAJ,"PETRO USA, INC."
2653,1421517,ERII,"Energy Recovery, Inc."
2654,1789972,CGEM,"Cullinan Therapeutics, Inc."
2655,1020859,UNFI,UNITED NATURAL FOODS INC
2656,1018164,WLFC,WILLIS LEASE FINANCE CORP
2657,1516912,OBK,"Origin Bancorp, Inc."
2658,1625278,NRDS,"NERDWALLET, INC."
2659,1971213,SBGI,"Sinclair, Inc."
2660,1489096,THR,"Thermon Group Holdings, Inc."
2661,947559,FBMS,FIRST BANCSHARES INC /MS/
2662,1706431,VIR,"Vir Biotechnology, Inc."
2663,1428205,ARR,"Armour Residential REIT, Inc."
2664,912728,FWRD,FORWARD AIR CORP
2665,1021162,TGI,TRIUMPH GROUP INC
2666,1342338,HIMX,"Himax Technologies, Inc."
2667,1042893,INVX,"Innovex International, Inc."
2668,1825155,TIXT,TELUS International (Cda) Inc.
2669,821483,PARR,"PAR PACIFIC HOLDINGS, INC."
2670,854775,DGII,DIGI INTERNATIONAL INC
2671,59255,VHI,VALHI INC /DE/
2672,1737924,NCDL,Nuveen Churchill Direct Lending Corp.
2673,1569187,AHH,"Armada Hoffler Properties, Inc."
2674,1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC"
2675,893949,MD,"Pediatrix Medical Group, Inc."
2676,1005731,IDT,IDT CORP
2677,1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2678,906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2679,1820721,ARRY,"Array Technologies, Inc."
2680,1375877,CSIQ,Canadian Solar Inc.
2681,1643615,MEG,"Montrose Environmental Group, Inc."
2682,1899883,FIP,FTAI Infrastructure Inc.
2683,30305,DCO,DUCOMMUN INC /DE/
2684,902791,BBSI,BARRETT BUSINESS SERVICES INC
2685,1823608,AMAL,Amalgamated Financial Corp.
2686,1713930,NEXA,Nexa Resources S.A.
2687,800240,ODP,ODP Corp
2688,1698991,ACEL,"Accel Entertainment, Inc."
2689,1846510,SHCO,Soho House & Co Inc.
2690,1370053,ANAB,"ANAPTYSBIO, INC"
2691,1508475,VNET,"VNET Group, Inc."
2692,1697532,APLT,"Applied Therapeutics, Inc."
2693,1604174,ECC,Eagle Point Credit Co Inc.
2694,755001,UTL,UNITIL CORP
2695,1768259,GOTU,Gaotu Techedu Inc.
2696,1789940,FWRG,"First Watch Restaurant Group, Inc."
2697,1379400,AOD,abrdn Total Dynamic Dividend Fund
2698,1748824,BSIG,BrightSphere Investment Group Inc.
2699,1617553,ZIP,"ZIPRECRUITER, INC."
2700,1846069,KIND,"Nextdoor Holdings, Inc."
2701,1831651,SHLS,"Shoals Technologies Group, Inc."
2702,1868995,CINT,CI&T Inc
2703,1000623,MATV,"Mativ Holdings, Inc."
2704,712771,CNOB,"ConnectOne Bancorp, Inc."
2705,790816,BDN,BRANDYWINE REALTY TRUST
2706,890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
2707,805267,HQH,abrdn Healthcare Investors
2708,1865187,ARIS,"Aris Water Solutions, Inc."
2709,1865631,NN,NEXTNAV INC.
2710,826675,DX,DYNEX CAPITAL INC
2711,1901279,NYAX,Nayax Ltd.
2712,799233,HTLD,HEARTLAND EXPRESS INC
2713,1823652,EVEX,"Eve Holding, Inc."
2714,1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2715,1018979,AMSF,AMERISAFE INC
2716,1496323,IGMS,"IGM Biosciences, Inc."
2717,1362468,ALGT,Allegiant Travel CO
2718,1964333,BHRB,Burke & Herbert Financial Services Corp.
2719,1094366,RDWR,RADWARE LTD
2720,1430725,GSL,"Global Ship Lease, Inc."
2721,2002473,BOW,Bowhead Specialty Holdings Inc.
2722,1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND
2723,1657573,XMTR,"Xometry, Inc."
2724,1668673,PETQ,"PetIQ, Inc."
2725,1772177,KRUS,"KURA SUSHI USA, INC."
2726,1730463,AUTL,Autolus Therapeutics plc
2727,1185348,PRAA,PRA GROUP INC
2728,1713748,SKE,Skeena Resources Ltd
2729,1802974,AVO,"Mission Produce, Inc."
2730,1831631,LDI,"loanDepot, Inc."
2731,1703141,DESP,"Despegar.com, Corp."
2732,1071255,GDEN,"GOLDEN ENTERTAINMENT, INC."
2733,700565,FMBH,"FIRST MID BANCSHARES, INC."
2734,1770121,SANA,"Sana Biotechnology, Inc."
2735,1385849,UUUU,ENERGY FUELS INC
2736,1479615,SLN,Silence Therapeutics plc
2737,1301787,BXC,BlueLinx Holdings Inc.
2738,1075415,DHC,DIVERSIFIED HEALTHCARE TRUST
2739,33934,CRF,CORNERSTONE TOTAL RETURN FUND INC
2740,1392972,PRO,"PROS Holdings, Inc."
2741,1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND
2742,1604522,THQ,abrdn Healthcare Opportunities Fund
2743,1049782,BRKL,BROOKLINE BANCORP INC
2744,1065059,LEU,CENTRUS ENERGY CORP
2745,1232860,MUI,"BLACKROCK MUNICIPAL INCOME FUND, INC."
2746,1762301,FVRR,Fiverr International Ltd.
2747,1746109,BFC,Bank First Corp
2748,1829118,TUYA,Tuya Inc.
2749,1069899,PAHC,PHIBRO ANIMAL HEALTH CORP
2750,1023512,DRD,DRDGOLD LTD
2751,1937653,ZYME,Zymeworks Inc.
2752,1544206,CGBD,"Carlyle Secured Lending, Inc."
2753,1857816,GCT,GigaCloud Technology Inc
2754,1868912,ENFN,"Enfusion, Inc."
2755,1759783,EH,EHang Holdings Ltd
2756,350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/
2757,1698514,NESR,National Energy Services Reunited Corp.
2758,1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
2759,710752,SBR,SABINE ROYALTY TRUST
2760,1537054,GOGO,Gogo Inc.
2761,1631596,KREF,KKR Real Estate Finance Trust Inc.
2762,1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
2763,61398,TELL,TELLURIAN INC. /DE/
2764,1609151,WEAV,"Weave Communications, Inc."
2765,876427,MNRO,"MONRO, INC."
2766,1794338,IGIC,International General Insurance Holdings Ltd.
2767,911971,TK,TEEKAY CORP
2768,1095565,HSTM,HEALTHSTREAM INC
2769,1013605,PDS,PRECISION DRILLING Corp
2770,1278895,CII,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC."
2771,1517399,SUPV,Grupo Supervielle S.A.
2772,1123134,IMOS,CHIPMOS TECHNOLOGIES INC
2773,1345099,MESO,MESOBLAST LTD
2774,1966494,CRGX,"CARGO Therapeutics, Inc."
2775,866729,SCHL,SCHOLASTIC CORP
2776,1837686,VMEO,"Vimeo, Inc."
2777,1309402,GPRE,Green Plains Inc.
2778,1835256,NAPA,"Duckhorn Portfolio, Inc."
2779,1108109,CYH,COMMUNITY HEALTH SYSTEMS INC
2780,1710155,EYE,"National Vision Holdings, Inc."
2781,1872789,EMBC,Embecta Corp.
2782,27996,DLX,DELUXE CORP
2783,907654,ORKA,"Oruka Therapeutics, Inc."
2784,807882,JACK,JACK IN THE BOX INC
2785,1819576,LQDA,Liquidia Corp
2786,1964504,ARMN,Aris Mining Corp
2787,1823587,SKYH,Sky Harbour Group Corp
2788,1472012,IMNM,Immunome Inc.
2789,1656472,CRON,Cronos Group Inc.
2790,1504619,PFLT,PennantPark Floating Rate Capital Ltd.
