,cik_str,ticker,title
2182,1024795,HLIO,"HELIOS TECHNOLOGIES, INC."
2183,715072,RNST,RENASANT CORP
2184,1529864,ENVA,"Enova International, Inc."
2185,1657788,KRP,"Kimbell Royalty Partners, LP"
2186,1500217,AAT,"American Assets Trust, Inc."
2187,1474098,PEB,Pebblebrook Hotel Trust
2188,1864843,ECAT,BlackRock ESG Capital Allocation Term Trust
2189,75288,OXM,OXFORD INDUSTRIES INC
2190,1049521,MRCY,MERCURY SYSTEMS INC
2191,1307748,IVT,InvenTrust Properties Corp.
2192,1070985,CXW,"CoreCivic, Inc."
2193,1632970,AHR,"American Healthcare REIT, Inc."
2194,1434614,SAND,SANDSTORM GOLD LTD
2195,1712184,LILA,Liberty Latin America Ltd.
2196,1158895,LMAT,LEMAITRE VASCULAR INC
2197,1050377,CNXN,PC CONNECTION INC
2198,1770450,XRX,Xerox Holdings Corp
2199,804116,RVT,"ROYCE VALUE TRUST, INC."
2200,1490978,SDGR,"Schrodinger, Inc."
2201,203596,WSBC,WESBANCO INC
2202,920822,OUTKY,OUTOKUMPU OY /FI
2203,59440,VGR,VECTOR GROUP LTD
2204,1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
2205,883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC."
2206,1836057,BIGZ,BlackRock Innovation & Growth Term Trust
2207,1828962,CRCT,"Cricut, Inc."
2208,1526125,GDS,GDS Holdings Ltd
2209,923120,GBX,GREENBRIER COMPANIES INC
2210,1345126,CODI,Compass Diversified Holdings
2211,912093,VIAV,VIAVI SOLUTIONS INC.
2212,1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
2213,1377121,PTGX,"Protagonist Therapeutics, Inc"
2214,1723596,CLBK,"Columbia Financial, Inc."
2215,18654,AILIH,Ameren Illinois Co
2216,794685,GAB,GABELLI EQUITY TRUST INC
2217,1739614,INBX,"Inhibrx, Inc."
2218,1359841,HBI,Hanesbrands Inc.
2219,1771007,AFYA,Afya Ltd
2220,46250,HWKN,HAWKINS INC
2221,703604,DSGR,"Distribution Solutions Group, Inc."
2222,69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC"
2223,1974138,NATL,NCR Atleos Corp
2224,1511337,RLJ,RLJ Lodging Trust
2225,1653242,NTB,Bank of N.T. Butterfield & Son Ltd
2226,1731348,TLRY,"Tilray Brands, Inc."
2227,1785971,BMEZ,BlackRock Health Sciences Term Trust
2228,1599617,DNOW,DNOW Inc.
2229,903129,THRM,GENTHERM Inc
2230,1968487,WS,"Worthington Steel, Inc."
2231,1840572,BOWL,Bowlero Corp.
2232,1368514,ADMA,"ADMA BIOLOGICS, INC."
2233,1627475,UPWK,"UPWORK, INC"
2234,1639825,PTON,"PELOTON INTERACTIVE, INC."
2235,1022321,GEL,GENESIS ENERGY LP
2236,1074952,NAC,Nuveen California Quality Municipal Income Fund
2237,1288469,MXL,"MAXLINEAR, INC"
2238,946673,BANR,BANNER CORP
2239,949157,CENX,CENTURY ALUMINUM CO
2240,310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
2241,906338,TARO,TARO PHARMACEUTICAL INDUSTRIES LTD
2242,1350653,ATEC,"Alphatec Holdings, Inc."
2243,1369241,DAC,Danaos Corp
2244,1407623,ROIC,RETAIL OPPORTUNITY INVESTMENTS CORP
2245,1616000,XHR,"Xenia Hotels & Resorts, Inc."
2246,1885522,NMRA,"Neumora Therapeutics, Inc."
2247,99614,TY,TRI-CONTINENTAL CORP
2248,1422143,KURA,"Kura Oncology, Inc."
2249,885978,USPH,U S PHYSICAL THERAPY INC /NV
2250,1462120,LOB,"Live Oak Bancshares, Inc."
2251,1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.
2252,721994,LKFN,LAKELAND FINANCIAL CORP
2253,1898496,GETY,"Getty Images Holdings, Inc."
2254,811596,KALU,KAISER ALUMINUM CORP
2255,1503584,CMRE,Costamare Inc.
2256,1498547,CMRF,"CIM REAL ESTATE FINANCE TRUST, INC."
2257,1341335,FSM,FORTUNA SILVER MINES INC
2258,1801169,OPEN,Opendoor Technologies Inc.
2259,1384101,VCYT,"VERACYTE, INC."
2260,1758488,OSW,ONESPAWORLD HOLDINGS Ltd
2261,924901,VRE,"Veris Residential, Inc."
2262,800240,ODP,ODP Corp
2263,26058,CTS,CTS CORP
2264,1289848,HURN,Huron Consulting Group Inc.
2265,1680062,ACMR,"ACM Research, Inc."
2266,726854,CHCO,CITY HOLDING CO
2267,1517375,SPT,"Sprout Social, Inc."
2268,1742692,INMD,InMode Ltd.
2269,1414932,OCSL,Oaktree Specialty Lending Corp
2270,1046568,PRDO,PERDOCEO EDUCATION Corp
2271,1871130,BBUC,Brookfield Business Corp
2272,1587523,KN,Knowles Corp
2273,1840856,SOUN,"SOUNDHOUND AI, INC."
2274,1532961,NVEE,"NV5 Global, Inc."
2275,1607939,UDMY,"Udemy, Inc."
2276,1601548,VVX,"V2X, Inc."
2277,28823,DBD,"DIEBOLD NIXDORF, Inc"
2278,1857816,GCT,GigaCloud Technology Inc
2279,1828318,ENVX,Enovix Corp
2280,1423774,ZUO,ZUORA INC
2281,1819516,UP,Wheels Up Experience Inc.
2282,1808834,PRG,"PROG Holdings, Inc."
2283,1482512,HPP,"Hudson Pacific Properties, Inc."
2284,1332283,BDJ,BlackRock Enhanced Equity Dividend Trust
2285,1579733,VITL,"Vital Farms, Inc."
2286,1840502,TBLA,Taboola.com Ltd.
2287,1746618,RVLV,"Revolve Group, Inc."
2288,1267395,AHL-PC,ASPEN INSURANCE HOLDINGS LTD
2289,1488813,CUBI,"Customers Bancorp, Inc."
2290,1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
2291,1967649,VSTS,Vestis Corp
2292,1517175,CHEF,"Chefs' Warehouse, Inc."
2293,1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
2294,1323468,GLP,GLOBAL PARTNERS LP
2295,1052752,GTY,GETTY REALTY CORP /MD/
2296,1589526,BLBD,Blue Bird Corp
2297,1482981,COCO,"Vita Coco Company, Inc."
2298,1798618,PDO,PIMCO Dynamic Income Opportunities Fund
2299,1645070,STER,Sterling Check Corp.
2300,794619,AMWD,AMERICAN WOODMARK CORP
2301,1772253,FLNG,Flex LNG Ltd.
2302,57131,LZB,LA-Z-BOY INC
2303,1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC"
2304,1800347,ETWO,"E2open Parent Holdings, Inc."
2305,1982518,SDHC,Smith Douglas Homes Corp.
2306,886163,LGND,LIGAND PHARMACEUTICALS INC
2307,1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
2308,1777921,AVPT,"AvePoint, Inc."
2309,1050825,SCS,STEELCASE INC
2310,1519449,SKWD,"Skyward Specialty Insurance Group, Inc."
2311,1679363,MORF,"Morphic Holding, Inc."
2312,1713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd
2313,751978,VICR,VICOR CORP
2314,1724521,RCUS,"Arcus Biosciences, Inc."
2315,789460,WKC,WORLD KINECT CORP
2316,887905,LTC,LTC PROPERTIES INC
2317,949039,DO,"DIAMOND OFFSHORE DRILLING, INC."
2318,1739566,UTZ,"Utz Brands, Inc."
2319,1488139,AMRC,"Ameresco, Inc."
2320,1326732,XNCR,Xencor Inc
2321,1527590,RC,Ready Capital Corp
2322,1654795,BBU,Brookfield Business Partners L.P.
2323,1257640,KRO,KRONOS WORLDWIDE INC
2324,1643615,MEG,"Montrose Environmental Group, Inc."
2325,742278,RES,RPC INC
2326,1357450,HOLI,"Hollysys Automation Technologies, Ltd."
2327,1715497,BORR,Borr Drilling Ltd
2328,1733998,NWN,Northwest Natural Holding Co
2329,1047335,NHC,NATIONAL HEALTHCARE CORP
2330,850141,HMN,HORACE MANN EDUCATORS CORP /DE/
2331,6845,APOG,"APOGEE ENTERPRISES, INC."
2332,1744659,AKRO,"Akero Therapeutics, Inc."
2333,1823652,EVEX,"Eve Holding, Inc."
2334,1845337,DAWN,"Day One Biopharmaceuticals, Inc."
2335,1437352,EVBG,"EVERBRIDGE, INC."
2336,1730430,KNSA,"Kiniksa Pharmaceuticals, Ltd."
2337,1415921,NMM,Navios Maritime Partners L.P.
2338,1856437,VSCO,Victoria's Secret & Co.
2339,1392972,PRO,"PROS Holdings, Inc."
2340,799167,MRTN,MARTEN TRANSPORT LTD
2341,1691445,FINV,FinVolution Group
2342,1636282,SYRE,"Spyre Therapeutics, Inc."
2343,1078075,NTCT,NETSCOUT SYSTEMS INC
2344,863436,BHE,BENCHMARK ELECTRONICS INC
2345,1577670,LADR,Ladder Capital Corp
2346,1609804,OEC,Orion S.A.
2347,1651562,COUR,"Coursera, Inc."
2348,912463,GES,GUESS INC
2349,1095651,SAFE,Safehold Inc.
2350,1029142,DVAX,DYNAVAX TECHNOLOGIES CORP
2351,1879016,IE,Ivanhoe Electric Inc.
2352,1854640,CGAU,Centerra Gold Inc.
2353,1467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
2354,712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2355,708821,PAR,PAR TECHNOLOGY CORP
2356,1549346,SSTK,"Shutterstock, Inc."
2357,1829959,DCBO,Docebo Inc.
2358,1795250,SPHR,Sphere Entertainment Co.
2359,1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
2360,1777835,PWP,Perella Weinberg Partners
2361,1471265,NWBI,"Northwest Bancshares, Inc."
2362,102426,STEW,"SRH Total Return Fund, Inc."
2363,835324,SYBT,"Stock Yards Bancorp, Inc."
2364,1819394,MTTR,"Matterport, Inc./DE"
2365,1528437,BTT,BlackRock Municipal 2030 Target Term Trust
2366,1396814,PCRX,"Pacira BioSciences, Inc."
2367,880631,WT,"WisdomTree, Inc."
2368,1270523,ETG,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND
2369,1768666,BSTZ,BlackRock Science & Technology Term Trust
2370,926326,OMCL,"OMNICELL, INC."
2371,104894,ELME,Elme Communities
2372,1023024,ANIP,ANI PHARMACEUTICALS INC
2373,1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
2374,14707,CAL,CALERES INC
2375,1078271,EXTR,EXTREME NETWORKS INC
2376,1898795,LVWR,"LiveWire Group, Inc."
2377,75252,OMI,OWENS & MINOR INC/VA/
2378,1173514,HY,"HYSTER-YALE MATERIALS HANDLING, INC."
2379,21535,COHU,COHU INC
2380,1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
2381,1736946,ARLO,"Arlo Technologies, Inc."
2382,945114,GIC,GLOBAL INDUSTRIAL Co
2383,907471,CASH,"PATHWARD FINANCIAL, INC."
2384,1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
2385,800166,NGD,New Gold Inc. /FI
2386,1687221,REVG,"REV Group, Inc."
2387,1819790,TARS,"Tarsus Pharmaceuticals, Inc."
2388,50493,IMKTA,INGLES MARKETS INC
2389,1332349,BKD,Brookdale Senior Living Inc.
2390,1997464,MRX,Marex Group plc
2391,1481513,JKS,"JinkoSolar Holding Co., Ltd."
2392,18926,LUMN,"Lumen Technologies, Inc."
2393,1408100,KW,"Kennedy-Wilson Holdings, Inc."
2394,1496099,NMFC,New Mountain Finance Corp
2395,314489,BUSE,FIRST BUSEY CORP /NV/
2396,1689796,JBGS,JBG SMITH Properties
2397,1230992,MAG,MAG SILVER CORP
2398,1465740,TWO,TWO HARBORS INVESTMENT CORP.
2399,311094,WABC,WESTAMERICA BANCORPORATION
2400,110095,NISUY,NIPPON SUISAN KAISHA LTD /ADR/
2401,1670076,ULCC,"Frontier Group Holdings, Inc."
2402,1595974,MGNI,"MAGNITE, INC."
2403,1231346,SA,SEABRIDGE GOLD INC
2404,1650648,FDMT,"4D Molecular Therapeutics, Inc."
2405,1818383,MAX,"MediaAlpha, Inc."
2406,1475841,NBHC,National Bank Holdings Corp
2407,102037,UVV,UNIVERSAL CORP /VA/
2408,851310,HLIT,HARMONIC INC
2409,1124105,GYRE,"GYRE THERAPEUTICS, INC."
2410,811589,FBNC,FIRST BANCORP /NC/
2411,1340122,CLMT,"Calumet Specialty Products Partners, L.P."
2412,836157,LNN,LINDSAY CORP
2413,1876183,IHS,IHS Holding Ltd
2414,1566388,DSL,DoubleLine Income Solutions Fund
2415,1578732,MMI,"Marcus & Millichap, Inc."
2416,1706431,VIR,"Vir Biotechnology, Inc."
2417,1832466,ALHC,"Alignment Healthcare, Inc."
2418,1172358,DMLP,"DORCHESTER MINERALS, L.P."
2419,1128361,HOPE,HOPE BANCORP INC
2420,1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC."
2421,907242,MCRI,MONARCH CASINO & RESORT INC
2422,1845022,BASE,"Couchbase, Inc."
2423,908315,WINA,WINMARK CORP
2424,1798100,NTST,NETSTREIT Corp.
2425,1831651,SHLS,"Shoals Technologies Group, Inc."
2426,1834494,MLNK,"MeridianLink, Inc."
2427,1881487,ACDC,ProFrac Holding Corp.
2428,1309402,GPRE,Green Plains Inc.
2429,1537054,GOGO,Gogo Inc.
2430,1789940,FWRG,"First Watch Restaurant Group, Inc."
2431,1464423,PMT,PennyMac Mortgage Investment Trust
2432,821002,GIII,G III APPAREL GROUP LTD /DE/
2433,1704720,CNNE,"Cannae Holdings, Inc."
2434,34782,SRCE,1ST SOURCE CORP
2435,1005229,CMCO,COLUMBUS MCKINNON CORP
2436,1889109,BLTE,"BELITE BIO, INC"
2437,356171,TCBK,TRICO BANCSHARES /
2438,1652535,ICHR,"ICHOR HOLDINGS, LTD."
2439,1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
2440,1705110,ANGI,Angi Inc.
2441,1659520,SILV,SilverCrest Metals Inc.
2442,102752,VSEC,VSE CORP
2443,1005210,SPH,SUBURBAN PROPANE PARTNERS LP
2444,1477641,DQ,DAQO NEW ENERGY CORP.
2445,930420,KFRC,KFORCE INC
2446,1045986,FORTY,FORMULA SYSTEMS (1985) LTD
2447,1495222,OXLC,Oxford Lane Capital Corp.
2448,1616678,BST,BlackRock Science & Technology Trust
2449,1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC"
2450,1120914,PDFS,PDF SOLUTIONS INC
2451,1680056,ORLA,Orla Mining Ltd.
2452,1737450,OPRA,Opera Ltd
2453,1412408,PHR,"Phreesia, Inc."
2454,1611005,KEN,Kenon Holdings Ltd.
2455,1484515,CARCY,China Resources Cement Holdings Limited/ADR/
2456,1622194,DEA,"Easterly Government Properties, Inc."
2457,1725255,AHCO,AdaptHealth Corp.
2458,1172052,SAFT,SAFETY INSURANCE GROUP INC
2459,1793663,VTEX,VTEX
2460,1860543,CDRE,"Cadre Holdings, Inc."
2461,1545654,ALEX,"Alexander & Baldwin, Inc."
2462,1683606,CARS,Cars.com Inc.
2463,907254,BFS,"SAUL CENTERS, INC."
2464,1473844,STEL,"Stellar Bancorp, Inc."
2465,1568194,FSCO,FS Credit Opportunities Corp.
2466,1524741,SLCA,"U.S. SILICA HOLDINGS, INC."
2467,1819989,CIFR,Cipher Mining Inc.
2468,1759425,MIRM,"Mirum Pharmaceuticals, Inc."
2469,719220,STBA,S&T BANCORP INC
2470,1674335,JELD,"JELD-WEN Holding, Inc."
2471,1174850,NIC,NICOLET BANKSHARES INC
2472,1824502,ACHR,Archer Aviation Inc.
2473,1178970,PFS,PROVIDENT FINANCIAL SERVICES INC
2474,1803696,ADEA,Adeia Inc.
2475,1710155,EYE,"National Vision Holdings, Inc."
2476,922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
2477,1891101,BRCC,BRC Inc.
2478,1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
2479,1581804,NVGS,Navigator Holdings Ltd.
2480,1691421,LMND,"Lemonade, Inc."
2481,1789972,CGEM,"Cullinan Therapeutics, Inc."
2482,3499,ALX,ALEXANDERS INC
2483,18748,CET,CENTRAL SECURITIES CORP
2484,1835256,NAPA,"Duckhorn Portfolio, Inc."
2485,1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2486,880117,JBSS,SANFILIPPO JOHN B & SON INC
2487,1772177,KRUS,"KURA SUSHI USA, INC."
2488,1857475,DOLE,Dole plc
2489,1559053,PRTA,PROTHENA CORP PUBLIC LTD CO
2490,1499505,AGRO,Adecoagro S.A.
2491,1727196,SRRK,Scholar Rock Holding Corp
2492,1118417,MODN,"MODEL N, INC."
2493,1276533,JFR,NUVEEN FLOATING RATE INCOME FUND
2494,1692412,PLYA,Playa Hotels & Resorts N.V.
2495,899460,MNKD,MANNKIND CORP
2496,1776661,ADV,Advantage Solutions Inc.
2497,1138639,INFN,Infinera Corp
2498,1579214,EEX,"Emerald Holding, Inc."
2499,1517413,FSLY,"Fastly, Inc."
2500,918965,SCSC,"SCANSOURCE, INC."
2501,1829864,TASK,"TaskUs, Inc."
2502,1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund"
2503,1834489,GENI,Genius Sports Ltd
2504,1703057,ABCL,AbCellera Biologics Inc.
2505,1712189,TH,Target Hospitality Corp.
2506,1572957,BIOGY,BioGaia AB/ADR
2507,1171486,NRP,NATURAL RESOURCE PARTNERS LP
2508,1047340,FDP,FRESH DEL MONTE PRODUCE INC
2509,1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2510,1489096,THR,"Thermon Group Holdings, Inc."
2511,1734713,BV,"BrightView Holdings, Inc."
2512,1666291,CMTG,"Claros Mortgage Trust, Inc."
2513,1375877,CSIQ,Canadian Solar Inc.
2514,1423221,NX,Quanex Building Products CORP
2515,1084961,ECPG,ENCORE CAPITAL GROUP INC
2516,17313,CSWC,CAPITAL SOUTHWEST CORP
2517,1657312,VRNA,Verona Pharma plc
2518,1672619,ELVN,"Enliven Therapeutics, Inc."
2519,1580808,ATEN,"A10 Networks, Inc."
2520,1222922,EVV,EATON VANCE LTD DURATION INCOME FUND
2521,354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
2522,1708035,ECVT,Ecovyst Inc.
2523,1605607,PGRE,"Paramount Group, Inc."
2524,1409493,CIM,CHIMERA INVESTMENT CORP
2525,1759783,EH,EHang Holdings Ltd
2526,1610601,MOMO,Hello Group Inc.
2527,1835972,AILE,"iLearningEngines, Inc."
2528,752642,UMH,"UMH PROPERTIES, INC."
2529,890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
2530,1866692,AMPL,"Amplitude, Inc."
2531,1053706,CRAI,"CRA INTERNATIONAL, INC."
2532,40417,GAM,GENERAL AMERICAN INVESTORS CO INC
2533,1856031,SEAT,Vivid Seats Inc.
2534,1693256,WTTR,"Select Water Solutions, Inc."
2535,1422930,PUBM,"PubMatic, Inc."
2536,798359,CSR,CENTERSPACE
2537,1830487,PHVS,Pharvaris N.V.
2538,1501570,VBTX,"Veritex Holdings, Inc."
2539,1743759,CRSR,"Corsair Gaming, Inc."
2540,1368458,SBH,"Sally Beauty Holdings, Inc."
2541,1656472,CRON,Cronos Group Inc.
2542,1400810,HCI,"HCI Group, Inc."
2543,1730463,AUTL,Autolus Therapeutics plc
2544,1021162,TGI,TRIUMPH GROUP INC
2545,1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
2546,921638,SSRM,SSR MINING INC.
2547,1055160,MFA,"MFA FINANCIAL, INC."
2548,1809196,IMTX,Immatics N.V.
2549,1479615,SLN,Silence Therapeutics plc
2550,1379041,EIG,"Employers Holdings, Inc."
2551,1690511,GOOS,Canada Goose Holdings Inc.
2552,1395213,EDN,EDENOR
2553,1625278,NRDS,"NERDWALLET, INC."
2554,882796,BCRX,BIOCRYST PHARMACEUTICALS INC
2555,842633,TRS,TRIMAS CORP
2556,1567924,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR"
2557,1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
2558,1597033,SABR,Sabre Corp
2559,1709682,CTOS,"Custom Truck One Source, Inc."
2560,1880319,PRM,"Perimeter Solutions, SA"
2561,1868726,OLPX,"OLAPLEX HOLDINGS, INC."
2562,1439095,MRC,MRC GLOBAL INC.
2563,1655050,BCSF,"Bain Capital Specialty Finance, Inc."
2564,1308335,EOS,Eaton Vance Enhanced Equity Income Fund II
2565,318300,PEBO,PEOPLES BANCORP INC
2566,1964954,ECO,Okeanis Eco Tankers Corp.
2567,1617553,ZIP,"ZIPRECRUITER, INC."
2568,1180262,HLF,HERBALIFE LTD.
2569,807882,JACK,JACK IN THE BOX INC
2570,1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund
2571,1376339,MDXG,"MIMEDX GROUP, INC."
2572,1013605,PDS,PRECISION DRILLING Corp
2573,1446847,IRWD,IRONWOOD PHARMACEUTICALS INC
2574,99302,TRNS,TRANSCAT INC
2575,1492165,PFBC,Preferred Bank
2576,1829118,TUYA,Tuya Inc.
2577,921557,RBCAA,REPUBLIC BANCORP INC /KY/
2578,110471,WWW,WOLVERINE WORLD WIDE INC /DE/
2579,1562528,FBRT,"Franklin BSP Realty Trust, Inc."
2580,1512920,SII,SPROTT INC.
2581,728387,CATX,"Perspective Therapeutics, Inc."
2582,1879373,GTI,GRAPHJET TECHNOLOGY
2583,879526,WNC,WABASH NATIONAL Corp
2584,1847903,CNTA,Centessa Pharmaceuticals plc
2585,1901279,NYAX,Nayax Ltd.
2586,1017480,HIBB,HIBBETT INC
2587,1323885,ATRC,"AtriCure, Inc."
2588,1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
2589,1720592,RPAY,Repay Holdings Corp
2590,1702750,BY,"BYLINE BANCORP, INC."
2591,1516912,OBK,"Origin Bancorp, Inc."
2592,1123134,IMOS,CHIPMOS TECHNOLOGIES INC
2593,1971213,SBGI,"Sinclair, Inc."
2594,1788882,ROOT,"Root, Inc."
2595,1639877,GSM,Ferroglobe PLC
2596,744187,REX,REX AMERICAN RESOURCES Corp
2597,1379785,BBDC,"Barings BDC, Inc."
2598,1803112,TDCX,TDCX Inc.
2599,1846510,SHCO,Soho House & Co Inc.
2600,1059262,SP,SP Plus Corp
2601,1185348,PRAA,PRA GROUP INC
2602,1371285,TRUP,"TRUPANION, INC."
2603,1569187,AHH,"Armada Hoffler Properties, Inc."
2604,1117297,QNST,"QUINSTREET, INC"
2605,866729,SCHL,SCHOLASTIC CORP
2606,66004,MSEX,MIDDLESEX WATER CO
2607,1409970,LC,LendingClub Corp
2608,7323,EAI,"ENTERGY ARKANSAS, LLC"
2609,1278752,MFIC,MidCap Financial Investment Corp
2610,824410,SASR,SANDY SPRING BANCORP INC
2611,1821806,LESL,"Leslie's, Inc."
2612,1411342,EFC,Ellington Financial Inc.
2613,1385849,UUUU,ENERGY FUELS INC
2614,1680247,PUMP,ProPetro Holding Corp.
2615,745543,PBAJ,"PETRO USA, INC."
2616,1173420,NG,NOVAGOLD RESOURCES INC
2617,1108134,BHLB,BERKSHIRE HILLS BANCORP INC
2618,1342338,HIMX,"Himax Technologies, Inc."
2619,1000623,MATV,"Mativ Holdings, Inc."
2620,1865187,ARIS,"Aris Water Solutions, Inc."
2621,906465,QCRH,QCR HOLDINGS INC
2622,1799983,GB,Global Blue Group Holding AG
2623,1464790,RILY,"B. Riley Financial, Inc."
2624,1828248,CVII,Churchill Capital Corp VII
2625,1493683,BBN,BlackRock Taxable Municipal Bond Trust
2626,27996,DLX,DELUXE CORP
2627,1362468,ALGT,Allegiant Travel CO
2628,77543,TPC,TUTOR PERINI CORP
2629,784199,AORT,"ARTIVION, INC."
2630,1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2631,1616533,SGH,"SMART Global Holdings, Inc."
2632,1713930,NEXA,Nexa Resources S.A.
2633,854775,DGII,DIGI INTERNATIONAL INC
2634,1966983,LAC,LITHIUM AMERICAS CORP.
2635,945394,SVC,Service Properties Trust
2636,1520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
2637,1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2638,1525221,VTOL,Bristow Group Inc.
2639,1326200,GNK,GENCO SHIPPING & TRADING LTD
2640,894081,ATSG,"Air Transport Services Group, Inc."
2641,1859285,HRT,HireRight Holdings Corp
2642,1737924,NCDL,Nuveen Churchill Direct Lending Corp.
2643,1023459,SLP,"Simulations Plus, Inc."
2644,1841925,INDI,"indie Semiconductor, Inc."
2645,1866550,TWKS,"Thoughtworks Holding, Inc."
2646,1702780,ATUS,"Altice USA, Inc."
2647,1515816,PLYM,"Plymouth Industrial REIT, Inc."
2648,1728190,HUYA,HUYA Inc.
2649,714395,GABC,"GERMAN AMERICAN BANCORP, INC."
2650,895447,SCVL,SHOE CARNIVAL INC
2651,1071255,GDEN,"GOLDEN ENTERTAINMENT, INC."
2652,1756908,PDX,PIMCO Dynamic Income Strategy Fund
2653,1005731,IDT,IDT CORP
2654,1499543,NOAH,Noah Holdings Ltd
2655,1080014,INVA,"Innoviva, Inc."
2656,1698514,NESR,National Energy Services Reunited Corp.
2657,1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2658,933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
2659,1669779,CWH,"Camping World Holdings, Inc."
2660,1819576,LQDA,Liquidia Corp
2661,1863127,TYRA,"Tyra Biosciences, Inc."
2662,1806347,WEST,Westrock Coffee Co
2663,710752,SBR,SABINE ROYALTY TRUST
2664,1833835,PSFE,Paysafe Ltd
2665,1558740,WNLV,Winvest Group Ltd
2666,1865631,NN,NEXTNAV INC.
2667,1709442,FSUN,FIRSTSUN CAPITAL BANCORP
2668,1846576,FIGS,"FIGS, Inc."
2669,1428205,ARR,"Armour Residential REIT, Inc."
2670,1843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.
2671,1956827,ABVX,Abivax S.A.
2672,1453015,BLDP,Ballard Power Systems Inc.
2673,1787306,ARQT,"Arcutis Biotherapeutics, Inc."
2674,1162194,LAB,STANDARD BIOTOOLS INC.
2675,1472012,IMNM,Immunome Inc.
2676,1125345,MGNX,MACROGENICS INC
2677,1591588,AMRK,"A-Mark Precious Metals, Inc."
2678,1620280,UNIT,Uniti Group Inc.
2679,1841968,PX,"P10, Inc."
2680,1315257,KOP,Koppers Holdings Inc.
2681,1862461,REAX,Real Brokerage Inc
2682,715787,TILE,INTERFACE INC
2683,354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/
2684,1069530,SAVA,CASSAVA SCIENCES INC
2685,1846069,KIND,"Nextdoor Holdings, Inc."
2686,1004702,OCFC,OCEANFIRST FINANCIAL CORP
2687,78814,PBI,PITNEY BOWES INC /DE/
2688,1370755,TCPC,BlackRock TCP Capital Corp.
2689,1393434,OCUL,"OCULAR THERAPEUTIX, INC"
2690,1062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
2691,906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2692,1883085,PGY,Pagaya Technologies Ltd.
2693,1988776,MRNO,Murano Global Investments Ltd
2694,915840,BZH,BEAZER HOMES USA INC
2695,1392326,CPLP,Capital Product Partners L.P.
2696,1018979,AMSF,AMERISAFE INC
2697,1767258,XPEL,"XPEL, Inc."
2698,1703141,DESP,"Despegar.com, Corp."
2699,1544206,CGBD,"Carlyle Secured Lending, Inc."
2700,1950246,MTAL,Metals Acquisition Ltd
2701,1761612,BCYC,BICYCLE THERAPEUTICS plc
2702,1598428,MTUS,Metallus Inc.
2703,1500881,EU,enCore Energy Corp.
2704,1590750,VRDN,"Viridian Therapeutics, Inc.DE"
2705,1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
