,cik_str,ticker,title
9057,1533232,BEPJ,Brookfield Renewable Partners L.P.
9058,1104038,VRMEW,"VerifyMe, Inc."
9059,1753539,BKSY-WT,BlackSky Technology Inc.
9060,1819989,CIFRW,Cipher Mining Inc.
9061,310522,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
9062,1854526,BRQL,"brooqLy, Inc."
9063,1687187,METCL,"Ramaco Resources, Inc."
9064,1687187,METCB,"Ramaco Resources, Inc."
9065,1922858,ECDAW,"ECD Automotive Design, Inc."
9066,879911,AERGP,"APPLIED ENERGETICS, INC."
9067,1895144,GODNU,Golden Star Acquisition Corp
9068,1895144,GODNR,Golden Star Acquisition Corp
9069,23795,CTO-PA,"CTO Realty Growth, Inc."
9070,1840425,BLACR,Bellevue Life Sciences Acquisition Corp.
9071,1840425,BLACU,Bellevue Life Sciences Acquisition Corp.
9072,1840425,BLACW,Bellevue Life Sciences Acquisition Corp.
9073,1464343,ATLCL,Atlanticus Holdings Corp
9074,1464343,ATLCP,Atlanticus Holdings Corp
9075,1464343,ATLCZ,Atlanticus Holdings Corp
9076,1845123,IVCPU,Swiftmerge Acquisition Corp.
9077,1845123,IVCPW,Swiftmerge Acquisition Corp.
9078,1136174,OTRKP,"Ontrak, Inc."
9079,1912582,FLFVR,Feutune Light Acquisition Corp
9080,1912582,FLFVU,Feutune Light Acquisition Corp
9081,1912582,FLFVW,Feutune Light Acquisition Corp
9082,1475260,CVE-WT,CENOVUS ENERGY INC.
9083,1475260,CNVEF,CENOVUS ENERGY INC.
9084,1454480,SHZNF,Shenzhen Expressway Co. / ADR
9085,1836833,PL-WT,Planet Labs PBC
9086,1760764,GMVWF,G Medical Innovations Holdings Ltd.
9087,1865782,BTSGU,"BrightSpring Health Services, Inc."
9088,1541309,CRSLF,carsales.com Limited/ADR
9089,1754836,EICC,Eagle Point Income Co Inc.
9090,1754836,EICB,Eagle Point Income Co Inc.
9091,1754836,EICA,Eagle Point Income Co Inc.
9092,1498382,DMPWW,"Kintara Therapeutics, Inc."
9093,1848898,AAGRW,African Agriculture Holdings Inc.
9094,230557,SIGIP,SELECTIVE INSURANCE GROUP INC
9095,1901336,ALCYW,Alchemy Investments Acquisition Corp 1
9096,1901336,ALCYU,Alchemy Investments Acquisition Corp 1
9097,899051,ALL-PI,ALLSTATE CORP
9098,899051,ALL-PJ,ALLSTATE CORP
9099,1858028,NOVVR,Nova Vision Acquisition Corp
9100,1858028,NOVVU,Nova Vision Acquisition Corp
9101,1858028,NOVVW,Nova Vision Acquisition Corp
9102,1958217,LZM-WT,Lifezone Metals Ltd
9103,1340476,DESLF,DIRTT ENVIRONMENTAL SOLUTIONS LTD
9104,1860484,RACYU,Relativity Acquisition Corp
9105,1860484,RACYW,Relativity Acquisition Corp
9106,1950246,MTAL-WT,Metals Acquisition Ltd
9107,1819498,TWLVU,Twelve Seas Investment Co. II
9108,1819498,TWLVW,Twelve Seas Investment Co. II
9109,1308106,SEAL-PA,Seapeak LLC
9110,1308106,SEAL-PB,Seapeak LLC
9111,1726079,TMEF,"Tipmefast, Inc."
9112,1866838,IGTAR,Inception Growth Acquisition Ltd
9113,1866838,IGTAU,Inception Growth Acquisition Ltd
9114,1866838,IGTAW,Inception Growth Acquisition Ltd
9115,1851909,CDAQU,Compass Digital Acquisition Corp.
9116,1851909,CDAQW,Compass Digital Acquisition Corp.
9117,73124,NTRSO,NORTHERN TRUST CORP
9118,700564,FULTP,FULTON FINANCIAL CORP
9119,91576,KEY-PL,KEYCORP /NEW/
9120,1014763,AIMDW,"Ainos, Inc."
9121,1859639,CZOWF,Cazoo Group Ltd
9122,1349706,IMHCW,"TurnOnGreen, Inc."
9123,922247,CYTHW,"Cyclo Therapeutics, Inc."
9124,14930,BC-PA,BRUNSWICK CORP
9125,14930,BC-PB,BRUNSWICK CORP
9126,14930,BC-PC,BRUNSWICK CORP
9127,1001085,BAMKF,BROOKFIELD Corp /ON/
9128,1001085,BKAMF,BROOKFIELD Corp /ON/
9129,1001085,BKFAF,BROOKFIELD Corp /ON/
9130,1001085,BKFPF,BROOKFIELD Corp /ON/
9131,1001085,BKFDF,BROOKFIELD Corp /ON/
9132,1001085,BRFPF,BROOKFIELD Corp /ON/
9133,1001085,BKFOF,BROOKFIELD Corp /ON/
9134,1001085,BRCFF,BROOKFIELD Corp /ON/
9135,862831,FIISP,FINANCIAL INSTITUTIONS INC
9136,862831,FIISO,FINANCIAL INSTITUTIONS INC
9137,1001085,BNH,BROOKFIELD Corp /ON/
9138,1001085,BNJ,BROOKFIELD Corp /ON/
9139,1001085,BROXF,BROOKFIELD Corp /ON/
9140,1001085,BXDIF,BROOKFIELD Corp /ON/
9141,1582982,CCLDO,"CareCloud, Inc."
9142,1582982,CCLDP,"CareCloud, Inc."
9143,1000275,RYLBF,ROYAL BANK OF CANADA
9144,1000275,RYBPF,ROYAL BANK OF CANADA
9145,1820175,OCAXW,OCA Acquisition Corp.
9146,1820175,OCAXU,OCA Acquisition Corp.
9147,1835856,BETRW,Better Home & Finance Holding Co
9148,1389207,GFSAY,Gafisa S.A.
9149,794685,GAB-PK,GABELLI EQUITY TRUST INC
9150,1792849,HPKEW,"HighPeak Energy, Inc."
9151,1341317,BWBBP,Bridgewater Bancshares Inc
9152,1318885,DSX-WT,DIANA SHIPPING INC.
9153,1836100,PUCKU,Goal Acquisitions Corp.
9154,1836100,PUCKW,Goal Acquisitions Corp.
9155,760498,BANFP,BANCFIRST CORP /OK/
9156,1706588,HNCUF,Royalty North Partners Ltd.
9157,1953984,BCGWW,"Binah Capital Group, Inc."
9158,1468522,FERVF,Ferrovial SE
9159,1818936,ARMM,CURRENT ENERGY & RENEWABLES CORP.
9160,310732,BNPZY,BNP PARIBAS
9161,1953988,WEBT,Helio Corp /FL/
9162,1446705,NTTDF,NTT Data Corp
9163,1959994,COOTW,Australian Oilseeds Holdings Ltd
9164,1447100,YMHAY,"Yamaha Motor Co., Ltd."
9165,1587603,WNRS,"WINNERS, INC."
9166,1534281,MBUMF,"Mabuchi Motor Co., Ltd./ADR"
9167,1555812,SMKUF,Siam Makro Public Co Limited/ADR
9168,1839586,DMXCF,District Metals Corp.
9169,354518,EBCOF,EBARA CORP /ADR/
9170,1455626,RSGPY,Electrocomponents plc / ADR
9171,1569650,OZKAP,Bank OZK
9172,1846702,FIGP,"Forge Group, Inc."
9173,1776661,ADVWW,Advantage Solutions Inc.
9174,1764046,CLVT-PA,CLARIVATE PLC
9175,1759186,COEPW,"Coeptis Therapeutics Holdings, Inc."
9176,1621221,ATLEW,"ARTELO BIOSCIENCES, INC."
9177,1897971,GLACR,Global Lights Acquisition Corp
9178,1847513,TRONU,CORNER GROWTH ACQUISITION CORP. 2
9179,1847513,TRONW,CORNER GROWTH ACQUISITION CORP. 2
9180,1488813,CUBB,"Customers Bancorp, Inc."
9181,1839519,CFFSU,CF Acquisition Corp. VII
9182,1839519,CFFSW,CF Acquisition Corp. VII
9183,1849635,DJTWW,Trump Media & Technology Group Corp.
9184,1567526,IHICF,IHI Corporation/ADR
9185,1967478,CAPTW,Captivision Inc.
9186,1918694,MEDE,Medies
9187,736772,CCNEP,CNB FINANCIAL CORP/PA
9188,1805385,EVLVW,"Evolv Technologies Holdings, Inc."
9189,1874315,SATLW,Satellogic Inc.
9190,1512228,NIOBW,NIOCORP DEVELOPMENTS LTD
9191,1853044,AERTW,"Aeries Technology, Inc."
9192,1411342,EFC-PE,Ellington Financial Inc.
9193,1411342,EFC-PD,Ellington Financial Inc.
9194,1411342,EFC-PA,Ellington Financial Inc.
9195,1411342,EFC-PB,Ellington Financial Inc.
9196,1411342,EFC-PC,Ellington Financial Inc.
9197,1561032,HTIBP,"Healthcare Trust, Inc."
9198,1851959,CNDA-UN,Concord Acquisition Corp II
9199,1851959,CNDA-WT,Concord Acquisition Corp II
9200,1819796,GCMGW,GCM Grosvenor Inc.
9201,1345126,CODI-PC,Compass Diversified Holdings
9202,1845459,NKGNW,"NKGen Biotech, Inc."
9203,46207,HAWLI,HAWAIIAN ELECTRIC CO INC
9204,46207,HAWLL,HAWAIIAN ELECTRIC CO INC
9205,46207,HAWLM,HAWAIIAN ELECTRIC CO INC
9206,1853580,PFTAU,Perception Capital Corp. III
9207,1853580,PFTAW,Perception Capital Corp. III
9208,1840502,TBLAW,Taboola.com Ltd.
9209,1496099,NMFCZ,New Mountain Finance Corp
9210,46207,HAWEM,HAWAIIAN ELECTRIC CO INC
9211,1830210,BHILW,"Benson Hill, Inc."
9212,1030475,CHNEY,CHINA EASTERN AIRLINES CORP LTD
9213,1844817,AACIU,Armada Acquisition Corp. I
9214,1844817,AACIW,Armada Acquisition Corp. I
9215,1705338,LOVLQ,Spark Networks SE
9216,72573,MOVAA,MOVADO GROUP INC
9217,1852889,IVCAU,Investcorp India Acquisition Corp
9218,1852889,IVCAW,Investcorp India Acquisition Corp
9219,727273,CDZIP,CADIZ INC
9220,1802450,LIFWW,"MSP Recovery, Inc."
9221,1802450,LIFWZ,"MSP Recovery, Inc."
9222,1509470,SSSSL,SURO CAPITAL CORP.
9223,1862490,DCFWQ,Tritium DCFC Ltd
9224,1817232,HGASW,Global Gas Corp
9225,1862490,DCFCW,Tritium DCFC Ltd
9226,1862068,RBTCW,"Rubicon Technologies, Inc."
9227,1786108,TRINL,Trinity Capital Inc.
9228,1786108,TRINZ,Trinity Capital Inc.
9229,1973368,SVMHW,SRIVARU Holding Ltd
9230,1844505,QTIWW,"QT IMAGING HOLDINGS, INC."
9231,1501697,XFOWW,"X4 Pharmaceuticals, Inc"
9232,1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC."
9233,1004434,MGR,"AFFILIATED MANAGERS GROUP, INC."
9234,1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC."
9235,1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC."
9236,1666175,FRTSF,Fortis Inc.
9237,1666175,FTPSF,Fortis Inc.
9238,1666175,FORFF,Fortis Inc.
9239,1666175,FTRSF,Fortis Inc.
9240,1809196,IMTXW,Immatics N.V.
9241,1593773,AMJT,AMJ Global Technology
9242,1844417,ESLAW,"Estrella Immunopharma, Inc."
9243,1145604,NKPH,"NIKA PHARMACEUTICALS, INC"
9244,1000209,MBNKP,MEDALLION FINANCIAL CORP
9245,1792941,GNVR,Genvor Inc
9246,1848821,GTACU,Global Technology Acquisition Corp. I
9247,1848821,GTACW,Global Technology Acquisition Corp. I
9248,1861622,JTAIW,Jet.AI Inc.
9249,1861622,JTAIZ,Jet.AI Inc.
9250,1823466,NOTE-WT,"FiscalNote Holdings, Inc."
9251,1992818,ZOOZW,ZOOZ Power Ltd.
9252,1380365,IDKOF,"IDEMITSU KOSAN CO., LTD"
9253,58411,RONN,"Lee Pharmaceuticals, Inc."
9254,28917,DDT,"DILLARD'S, INC."
9255,1830033,PCTTU,"PureCycle Technologies, Inc."
9256,1830033,PCTTW,"PureCycle Technologies, Inc."
9257,110095,NISUF,NIPPON SUISAN KAISHA LTD /ADR/
9258,1004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
9259,1708341,AGAEW,Allied Gaming & Entertainment Inc.
9260,1793229,MPLNW,MultiPlan Corp
9261,1822993,JXN-PA,Jackson Financial Inc.
9262,1851961,GCTS-WT,"GCT Semiconductor Holding, Inc."
9263,1721386,LSEAW,Landsea Homes Corp
9264,1333172,NMPRY,Navios Maritime Holdings Inc.
9265,1333172,NMPGY,Navios Maritime Holdings Inc.
9266,1907982,QBTS-WT,D-Wave Quantum Inc.
9267,948320,LFMDP,"LifeMD, Inc."
9268,883569,FOSLL,"Fossil Group, Inc."
9269,1864943,FGIWW,FGI Industries Ltd.
9270,1550453,TRIC,TriLinc Global Impact Fund LLC
9271,1550453,TRLC,TriLinc Global Impact Fund LLC
9272,1955104,ZAPPW,Zapp Electric Vehicles Group Ltd
9273,1501729,FSEN,FS Specialty Lending Fund
9274,1534043,FUPPF,Fuchs Petrolub SE/ADR
9275,1534043,FUPEY,Fuchs Petrolub SE/ADR
9276,1045450,EPR-PC,EPR PROPERTIES
9277,1045450,EPR-PE,EPR PROPERTIES
9278,1437153,CUYTF,Colruyt SA
9279,1825079,VLD-WT,"Velo3D, Inc."
9280,1820566,ISPOW,Inspirato Inc
9281,1059262,CRLKP,SP Plus Corp
9282,1400810,HCIIP,"HCI Group, Inc."
9283,1801417,BYNOU,byNordic Acquisition Corp
9284,1801417,BYNOW,byNordic Acquisition Corp
9285,1843724,LNZAW,"LanzaTech Global, Inc."
9286,886982,GSCE,GOLDMAN SACHS GROUP INC
9287,1862150,CINGW,Cingulate Inc.
9288,1863006,VLN-WT,Valens Semiconductor Ltd.
9289,1814287,ABLLW,"Abacus Life, Inc."
9290,1814287,ABLLL,"Abacus Life, Inc."
9291,1880441,BFAC-UN,Battery Future Acquisition Corp.
9292,1880441,BFAC-WT,Battery Future Acquisition Corp.
9293,1964021,NCNCW,noco-noco Inc.
9294,1832950,KRNLW,"Kernel Group Holdings, Inc."
9295,1832950,KRNLU,"Kernel Group Holdings, Inc."
9296,1632970,AHRT,"American Healthcare REIT, Inc."
9297,1097362,SLFIF,SUN LIFE FINANCIAL INC
9298,1097362,SUNFF,SUN LIFE FINANCIAL INC
9299,1097362,SNLIF,SUN LIFE FINANCIAL INC
9300,1097362,SNLFF,SUN LIFE FINANCIAL INC
9301,1843656,RMCOW,Royalty Management Holding Corp
9302,1357878,RGPX,"REGENEREX PHARMA, INC."
9303,1701963,VSSYW,Versus Systems Inc.
9304,1844419,MAQCU,Maquia Capital Acquisition Corp
9305,1844419,MAQCW,Maquia Capital Acquisition Corp
9306,1691936,SNAXW,"STRYVE FOODS, INC."
9307,1610820,BCTXW,BriaCell Therapeutics Corp.
9308,1554818,AUUDW,AUDDIA INC.
9309,1408534,FGBIP,"First Guaranty Bancshares, Inc."
9310,1502292,CNFRZ,"Conifer Holdings, Inc."
9311,1796949,HCBR,"Healthcare Business Resources, Inc."
9312,1912461,SKGRU,SK Growth Opportunities Corp
9313,1912461,SKGRW,SK Growth Opportunities Corp
9314,1876431,PRENW,Prenetics Global Ltd
9315,1964504,TPRXF,Aris Mining Corp
9316,1964504,CLGDF,Aris Mining Corp
9317,1824920,IONQ-WT,"IonQ, Inc."
9318,1889450,FTIIU,FutureTech II Acquisition Corp.
9319,1889450,FTIIW,FutureTech II Acquisition Corp.
9320,1856161,PRLHW,Pearl Holdings Acquisition Corp
9321,1856161,PRLHU,Pearl Holdings Acquisition Corp
9322,1883983,VSACU,VISION SENSING ACQUISITION CORP.
9323,1883983,VSACW,VISION SENSING ACQUISITION CORP.
9324,1678130,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
9325,1678130,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
9326,1660734,TRTN-PB,Triton International Ltd
9327,1660734,TRTN-PC,Triton International Ltd
9328,1660734,TRTN-PD,Triton International Ltd
9329,1660734,TRTN-PE,Triton International Ltd
9330,831609,CWLXF,C21 Investments Inc.
9331,1830029,GRDIW,GRIID Infrastructure Inc.
9332,1517767,CCIA,Carlyle Credit Income Fund
9333,1747009,EQTNP,Equitrans Midstream Corp
9334,1099219,MET-PF,METLIFE INC
9335,1482512,HPP-PC,"Hudson Pacific Properties, Inc."
9336,1645873,MDV-PA,"Modiv Industrial, Inc."
9337,1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP
9338,1490349,PFXNZ,PhenixFIN Corp
9339,1848861,HAIAW,Healthcare AI Acquisition Corp.
9340,1848861,HAIAU,Healthcare AI Acquisition Corp.
9341,1821606,PMGMU,Priveterra Acquisition Corp. II
9342,1821606,PMGMW,Priveterra Acquisition Corp. II
9343,1885849,TFLM,Tofla Megaline Inc.
9344,1787518,NUKKW,Nukkleus Inc.
9345,1867956,LKRY,Linktory Inc.
9346,1900402,EVGRU,Evergreen Corp
9347,1900402,EVGRW,Evergreen Corp
9348,1917993,GSTK,Growth Stalk Holdings Corp
9349,1804469,GFAIW,"Guardforce AI Co., Ltd."
9350,1579214,EEXAP,"Emerald Holding, Inc."
9351,1847462,AYWWF,Ayr Wellness Inc.
9352,1837671,CPPTL,Copper Property CTL Pass Through Trust
9353,1829247,BFRGW,"BullFrog AI Holdings, Inc."
9354,1885998,ROCLU,Roth CH Acquisition V Co.
9355,1885998,ROCLW,Roth CH Acquisition V Co.
9356,1830696,GLCP,GLOBAL LEADERS CORP
9357,1776909,CURIW,CuriosityStream Inc.
9358,1962746,LOTWW,Lotus Technology Inc.
9359,1611983,LBRDP,Liberty Broadband Corp
9360,1838987,CSLRW,"Complete Solaria, Inc."
9361,1332349,BKDT,Brookdale Senior Living Inc.
9362,1779474,MAPSW,"WM TECHNOLOGY, INC."
9363,1419951,DTSTW,Data Storage Corp
9364,1856995,MCAAU,Mountain & Co. I Acquisition Corp.
9365,1856995,MCAAW,Mountain & Co. I Acquisition Corp.
9366,1889983,KVACU,Keen Vision Acquisition Corp.
9367,1889983,KVACW,Keen Vision Acquisition Corp.
9368,1839998,AONCW,"American Oncology Network, Inc."
9369,1855756,LILMW,Lilium N.V.
9370,1866001,JVSAR,JVSPAC Acquisition Corp.
9371,1866001,JVSAU,JVSPAC Acquisition Corp.
9372,1820302,BKKT-WT,"Bakkt Holdings, Inc."
9373,1431852,ODVWZ,Osisko Development Corp.
9374,1877557,WEL-UN,Integrated Wellness Acquisition Corp
9375,1877557,WEL-WT,Integrated Wellness Acquisition Corp
9376,1860514,USCTU,Roth CH Acquisition Co.
9377,1860514,USCTW,Roth CH Acquisition Co.
9378,1860514,USTWF,Roth CH Acquisition Co.
9379,1860514,USTUF,Roth CH Acquisition Co.
9380,1909417,SLNAW,SELINA HOSPITALITY PLC
9381,1865631,NXNVW,NEXTNAV INC.
9382,1865631,NNAVW,NEXTNAV INC.
9383,1845550,PLMJW,Plum Acquisition Corp. III
9384,1845550,PLMJU,Plum Acquisition Corp. III
9385,1058307,NXPLW,NextPlat Corp
9386,1937891,ATMVR,AlphaVest Acquisition Corp.
9387,1937891,ATMVU,AlphaVest Acquisition Corp.
9388,1468929,NXGLW,"NEXGEL, INC."
9389,1742927,RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
9390,1849396,TTTPF,Nexxen International Ltd.
9391,1055160,MFA-PC,"MFA FINANCIAL, INC."
9392,1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC
9393,1055160,MFAO,"MFA FINANCIAL, INC."
9394,1055160,MFAN,"MFA FINANCIAL, INC."
9395,1829953,COOLU,Corner Growth Acquisition Corp.
9396,1829953,COOLW,Corner Growth Acquisition Corp.
9397,1822145,PRSTW,Presto Automation Inc.
9398,1866782,CDROW,"Codere Online Luxembourg, S.A."
9399,1851182,FHLTU,Future Health ESG Corp.
9400,1851182,FHLTW,Future Health ESG Corp.
9401,1823584,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP
9402,1871983,ANGHW,Anghami Inc
9403,51434,INPAP,INTERNATIONAL PAPER CO /NEW/
9404,1913510,VFSWW,VinFast Auto Ltd.
9405,1844452,LUNRW,"Intuitive Machines, Inc."
9406,1849294,FRLAU,Fortune Rise Acquisition Corp
9407,1849294,FRLAW,Fortune Rise Acquisition Corp
9408,1819615,CLVRW,Clever Leaves Holdings Inc.
9409,1606268,VIASP,"Via Renewables, Inc."
9410,1802749,ZEVYW,"Lightning eMotors, Inc."
9411,1625414,BAZNF,Baozun Inc.
9412,1089907,SWKHL,SWK Holdings Corp
9413,1765651,PSPX,Pacific Sports Exchange Inc.
9414,35527,FITBO,FIFTH THIRD BANCORP
9415,35527,FITBP,FIFTH THIRD BANCORP
9416,1355096,QRTEP,"Qurate Retail, Inc."
9417,1848763,RNWWW,ReNew Energy Global plc
9418,1882464,MSSAR,Metal Sky Star Acquisition Corp
9419,1882464,MSSAU,Metal Sky Star Acquisition Corp
9420,1882464,MSSAW,Metal Sky Star Acquisition Corp
9421,1931055,MDNC,Medinotec Inc.
9422,1718405,HYMCL,HYCROFT MINING HOLDING CORP
9423,92108,SOCGM,SOUTHERN CALIFORNIA GAS CO
9424,1718405,HYMCW,HYCROFT MINING HOLDING CORP
9425,1618563,NSA-PB,National Storage Affiliates Trust
9426,1852016,AEAEU,AltEnergy Acquisition Corp
9427,1852016,AEAEW,AltEnergy Acquisition Corp
9428,1402328,SBFMW,"Sunshine Biopharma, Inc"
9429,81023,PNMXO,PUBLIC SERVICE CO OF NEW MEXICO
9430,1498233,CPTNW,"Cepton, Inc."
9431,1114700,GRFGF,GRUPO FINANCIERO GALICIA SA
9432,1830081,RUMBW,Rumble Inc.
9433,1739174,PHGE-UN,BiomX Inc.
9434,1739174,PHGEW,BiomX Inc.
9435,1853816,DRMAW,"Dermata Therapeutics, Inc."
9436,1708176,HOFVW,Hall of Fame Resort & Entertainment Co
9437,1809750,EDBLW,Edible Garden AG Inc
9438,1992243,FREY-WT,"FREYR Battery, Inc. /DE/"
9439,1881741,AOGOU,Arogo Capital Acquisition Corp.
9440,1881741,AOGOW,Arogo Capital Acquisition Corp.
9441,1835378,CTV-WT,Innovid Corp.
9442,1372920,NWOEF,New Oriental Education & Technology Group Inc.
9443,811156,CMSC,CMS ENERGY CORP
9444,811156,CMSD,CMS ENERGY CORP
9445,811156,CMS-PC,CMS ENERGY CORP
9446,1970622,IPXXW,Inflection Point Acquisition Corp. II
9447,1970622,IPXXU,Inflection Point Acquisition Corp. II
9448,1788841,MCOMW,micromobility.com Inc.
9449,1935418,FMSTW,Foremost Lithium Resource & Technology Ltd.
9450,1679063,CSSEZ,"Chicken Soup for the Soul Entertainment, Inc."
9451,1679063,CSSEL,"Chicken Soup for the Soul Entertainment, Inc."
9452,1679063,CSSEN,"Chicken Soup for the Soul Entertainment, Inc."
9453,1591890,FGFPP,Fundamental Global Inc.
9454,1947861,NMHIW,Nature's Miracle Holding Inc.
9455,1849548,ONYXU,Onyx Acquisition Co. I
9456,1849548,ONYXW,Onyx Acquisition Co. I
9457,1888740,LSEB,LSEB Creative Corp.
9458,1070050,APCXW,AppTech Payments Corp.
9459,892553,GTLS-PB,CHART INDUSTRIES INC
9460,1876945,GRAMW,Gold Flora Corp.
9461,798359,CSR-PC,CENTERSPACE
9462,1827871,ELIQW,"Electriq Power Holdings, Inc."
9463,1487918,OFSSH,OFS Capital Corp
9464,1903392,CLRCR,ClimateRock
9465,1903392,CLRCU,ClimateRock
9466,1903392,CLRCW,ClimateRock
9467,1415311,AGQ,ProShares Trust II
9468,1415311,BOIL,ProShares Trust II
9469,1415311,EUO,ProShares Trust II
9470,1415311,GLL,ProShares Trust II
9471,1415311,VIXM,ProShares Trust II
9472,1415311,VIXY,ProShares Trust II
9473,1415311,YCL,ProShares Trust II
9474,1415311,YCS,ProShares Trust II
9475,1415311,ZSL,ProShares Trust II
9476,1415311,SVXY,ProShares Trust II
9477,1415311,UCO,ProShares Trust II
9478,1415311,UGL,ProShares Trust II
9479,1415311,ULE,ProShares Trust II
9480,1415311,UVXY,ProShares Trust II
9481,1415311,KOLD,ProShares Trust II
9482,1415311,SCO,ProShares Trust II
9483,314203,MQMNW,McEwen Mining Inc.
9484,1880431,VHAI-WTB,Vocodia Holdings Corp
9485,1880431,VHAI-WTA,Vocodia Holdings Corp
9486,700815,SOFE,"SOAFEE, Inc."
9487,1895262,NE-WTA,Noble Corp plc
9488,1895262,NE-WT,Noble Corp plc
9489,1895262,NBLWF,Noble Corp plc
9490,879101,KIM-PN,KIMCO REALTY CORP
9491,1887673,WLDSW,Wearable Devices Ltd.
9492,1514281,MITN,"AG Mortgage Investment Trust, Inc."
9493,1938338,GLTK,GlobalTech Corp
9494,1514281,MITT-PC,"AG Mortgage Investment Trust, Inc."
9495,1950429,NNAGR,99 Acquisition Group Inc.
9496,1950429,NNAGW,99 Acquisition Group Inc.
9497,1950429,NNAGU,99 Acquisition Group Inc.
9498,917100,IFN-RT,"INDIA FUND, INC."
9499,1946563,SXTPW,"60 DEGREES PHARMACEUTICALS, INC."
9500,1844507,AVHIU,Achari Ventures Holdings Corp. I
9501,1844507,AVHIW,Achari Ventures Holdings Corp. I
9502,1506492,NUWEW,"Nuwellis, Inc."
9503,1779372,BEATW,"HeartBeam, Inc."
9504,17313,CSWCZ,CAPITAL SOUTHWEST CORP
9505,1828108,AUROW,"Aurora Innovation, Inc."
9506,1722438,DOMAW,"Doma Holdings, Inc."
9507,1567892,MCKPF,Mallinckrodt plc
9508,1847241,PEGRU,Project Energy Reimagined Acquisition Corp.
9509,1847241,PEGRW,Project Energy Reimagined Acquisition Corp.
9510,1412100,MHNC,"Maiden Holdings, Ltd."
9511,1839341,CORZW,"Core Scientific, Inc./tx"
9512,1839341,CORZZ,"Core Scientific, Inc./tx"
9513,1839341,CORZR,"Core Scientific, Inc./tx"
9514,1034957,CRESW,CRESUD INC
9515,1787412,WBBAD,"WB Burgers Asia, Inc."
9516,1858681,APOS,"Apollo Global Management, Inc."
9517,1287032,PSEC-PA,PROSPECT CAPITAL CORP
9518,92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
9519,92103,SCE-PH,SOUTHERN CALIFORNIA EDISON Co
9520,92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co
9521,92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
9522,92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
9523,92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
9524,1844389,ACBAU,Ace Global Business Acquisition Ltd
9525,1844389,ACBAW,Ace Global Business Acquisition Ltd
9526,1603016,HMLPF,Hoegh LNG Partners LP
9527,1087711,STNDF,Santander UK plc
9528,1087711,SNTUF,Santander UK plc
9529,1862935,IFIN-UN,InFinT Acquisition Corp
9530,1831096,GEGGL,"Great Elm Group, Inc."
9531,1822372,SSRT,Streetex Corp.
9532,1852061,GAQWF,Generation Asia I Acquisition Ltd
9533,1852061,GAQUF,Generation Asia I Acquisition Ltd
9534,1609253,CRCQW,California Resources Corp
9535,1786248,NREF-PA,"NexPoint Real Estate Finance, Inc."
9536,1840856,SOUNW,"SOUNDHOUND AI, INC."
9537,1915380,DMYY-UN,"dMY Squared Technology Group, Inc."
9538,1915380,DMYY-WT,"dMY Squared Technology Group, Inc."
9539,1841761,GROVW,"Grove Collaborative Holdings, Inc."
9540,1875547,LCFYW,Locafy Ltd
9541,1883788,DHAIW,"DIH HOLDING US, INC."
9542,1838000,SWSSU,Clean Energy Special Situations Corp.
9543,1838000,SWSSW,Clean Energy Special Situations Corp.
9544,1858007,GDSTR,Goldenstone Acquisition Ltd.
9545,1858007,GDSTU,Goldenstone Acquisition Ltd.
9546,1858007,GDSTW,Goldenstone Acquisition Ltd.
9547,1760689,MVSTW,"Microvast Holdings, Inc."
9548,1813914,CMAXW,"CareMax, Inc."
9549,1796514,BTCTW,BTC Digital Ltd.
9550,1831270,BITE-UN,Bite Acquisition Corp.
9551,1831270,BITE-WT,Bite Acquisition Corp.
9552,1589361,WTRVW,White River Energy Corp.
9553,1915328,ISRLU,Israel Acquisitions Corp
9554,1915328,ISRLW,Israel Acquisitions Corp
9555,1853070,SOAR-WT,"Volato Group, Inc."
9556,1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
9557,1851484,TENKR,TenX Keane Acquisition
9558,1851484,TENKU,TenX Keane Acquisition
9559,1838163,BNAIW,Brand Engagement Network Inc.
9560,1819574,BARK-WT,"Bark, Inc."
9561,1894057,PPYAU,Papaya Growth Opportunity Corp. I
9562,1894057,PPYAW,Papaya Growth Opportunity Corp. I
9563,1835416,MACAU,Moringa Acquisition Corp
9564,1835416,MACAW,Moringa Acquisition Corp
9565,72971,WFC-PD,WELLS FARGO & COMPANY/MN
